RECORD

       3.747      0.77241     -0.36231    -0.521646    0.0381584    -0.158116  0.000476038
       3.748     0.772381    -0.362437      -0.5216    0.0381609    -0.158112  0.000476826
       3.749     0.772352    -0.362564    -0.521555    0.0381634    -0.158108  0.000477617
        3.75     0.772324     -0.36269    -0.521509    0.0381659    -0.158104  0.000478412
       3.751     0.772295    -0.362817    -0.521464    0.0381684    -0.158099  0.000479209
       3.752     0.772266    -0.362944    -0.521418     0.038171    -0.158095   0.00048001
       3.753     0.772237     -0.36307    -0.521372    0.0381735    -0.158091  0.000480814
       3.754     0.772209    -0.363197    -0.521327     0.038176    -0.158087  0.000481621
       3.755      0.77218    -0.363324    -0.521281    0.0381786    -0.158082  0.000482431
       3.756     0.772151     -0.36345    -0.521235    0.0381811    -0.158078  0.000483244
       3.757     0.772123    -0.363577     -0.52119    0.0381837    -0.158074  0.000484061
       3.758     0.772094    -0.363703    -0.521144    0.0381862     -0.15807   0.00048488
       3.759     0.772065     -0.36383    -0.521098    0.0381888    -0.158065  0.000485703
        3.76     0.772036    -0.363956    -0.521053    0.0381913    -0.158061  0.000486529
       3.761     0.772007    -0.364083    -0.521007    0.0381939    -0.158057  0.000487359
       3.762     0.771979    -0.364209    -0.520961    0.0381965    -0.158053  0.000488191
       3.763      0.77195    -0.364336    -0.520916     0.038199    -0.158048  0.000489027
       3.764     0.771921    -0.364462     -0.52087    0.0382016    -0.158044  0.000489866
       3.765     0.771892    -0.364588    -0.520824    0.0382042     -0.15804  0.000490708
       3.766     0.771863    -0.364715    -0.520778    0.0382068    -0.158036  0.000491554
       3.767     0.771834    -0.364841    -0.520733    0.0382094    -0.158031  0.000492402
       3.768     0.771806    -0.364967    -0.520687     0.038212    -0.158027  0.000493254
       3.769     0.771777    -0.365094    -0.520641    0.0382146    -0.158023   0.00049411
        3.77     0.771748     -0.36522    -0.520595    0.0382172    -0.158019  0.000494968
       3.771     0.771719    -0.365346     -0.52055    0.0382198    -0.158014   0.00049583
       3.772      0.77169    -0.365472    -0.520504    0.0382224     -0.15801  0.000496695
       3.773     0.771661    -0.365599    -0.520458     0.038225    -0.158006  0.000497563
       3.774     0.771632    -0.365725    -0.520412    0.0382276    -0.158001  0.000498435
       3.775     0.771603    -0.365851    -0.520367    0.0382302    -0.157997   0.00049931
       3.776     0.771574    -0.365977    -0.520321    0.0382328    -0.157993  0.000500188
       3.777     0.771545    -0.366103    -0.520275    0.0382355    -0.157989  0.000501069
       3.778     0.771516    -0.366229    -0.520229    0.0382381    -0.157984  0.000501954
       3.779     0.771488    -0.366355    -0.520183    0.0382407     -0.15798  0.000502842
        3.78     0.771459    -0.366481    -0.520138    0.0382434    -0.157976  0.000503734
       3.781      0.77143    -0.366607    -0.520092     0.038246    -0.157971  0.000504628
       3.782     0.771401    -0.366733    -0.520046    0.0382487    -0.157967  0.000505526
       3.783     0.771372    -0.366859        -0.52    0.0382513    -0.157963  0.000506428
       3.784     0.771343    -0.366985    -0.519954     0.038254    -0.157959  0.000507333
       3.785     0.771314    -0.367111    -0.519908    0.0382566    -0.157954  0.000508241
       3.786     0.771285    -0.367237    -0.519862    0.0382593     -0.15795  0.000509152
       3.787     0.771255    -0.367363    -0.519817     0.038262    -0.157946  0.000510067
       3.788     0.771226    -0.367489    -0.519771    0.0382646    -0.157941  0.000510985
       3.789     0.771197    -0.367615    -0.519725    0.0382673    -0.157937  0.000511907
        3.79     0.771168    -0.367741    -0.519679      0.03827    -0.157933  0.000512831
       3.791     0.771139    -0.367866    -0.519633    0.0382727    -0.157928   0.00051376
       3.792      0.77111    -0.367992    -0.519587    0.0382754    -0.157924  0.000514691
       3.793     0.771081    -0.368118    -0.519541    0.0382781     -0.15792  0.000515627
       3.794     0.771052    -0.368244    -0.519495    0.0382808    -0.157915  0.000516565
       3.795     0.771023    -0.368369    -0.519449    0.0382835    -0.157911  0.000517507
       3.796     0.770994    -0.368495    -0.519403    0.0382862    -0.157907  0.000518452
       3.797     0.770965    -0.368621    -0.519358    0.0382889    -0.157902  0.000519401
       3.798     0.770935    -0.368746    -0.519312    0.0382916    -0.157898  0.000520353
       3.799     0.770906    -0.368872    -0.519266    0.0382943    -0.157894  0.000521309
         3.8     0.770877    -0.368998     -0.51922     0.038297    -0.157889  0.000522268
       3.801     0.770848    -0.369123    -0.519174    0.0382998    -0.157885   0.00052323
       3.802     0.770819    -0.369249    -0.519128    0.0383025    -0.157881  0.000524196
       3.803      0.77079    -0.369374    -0.519082    0.0383052    -0.157876  0.000525166
       3.804      0.77076      -0.3695    -0.519036     0.038308    -0.157872  0.000526138
       3.805     0.770731    -0.369625     -0.51899    0.0383107    -0.157868  0.000527115
       3.806     0.770702    -0.369751    -0.518944    0.0383135    -0.157863  0.000528094
       3.807     0.770673    -0.369876    -0.518898    0.0383162    -0.157859  0.000529078
       3.808     0.770644    -0.370002    -0.518852     0.038319    -0.157855  0.000530064
       3.809     0.770614    -0.370127    -0.518806    0.0383217     -0.15785  0.000531055
        3.81     0.770585    -0.370252     -0.51876    0.0383245    -0.157846  0.000532048
       3.811     0.770556    -0.370378    -0.518714    0.0383273    -0.157842  0.000533046
       3.812     0.770527    -0.370503    -0.518668      0.03833    -0.157837  0.000534046
       3.813     0.770497    -0.370628    -0.518622    0.0383328    -0.157833  0.000535051
       3.814     0.770468    -0.370754    -0.518576    0.0383356    -0.157828  0.000536059
       3.815     0.770439    -0.370879     -0.51853    0.0383384    -0.157824   0.00053707
       3.816     0.770409    -0.371004    -0.518484    0.0383412     -0.15782  0.000538085
       3.817      0.77038    -0.371129    -0.518437     0.038344    -0.157815  0.000539103
       3.818     0.770351    -0.371255    -0.518391    0.0383468    -0.157811  0.000540125
       3.819     0.770321     -0.37138    -0.518345    0.0383496    -0.157806  0.000541151
        3.82     0.770292    -0.371505    -0.518299    0.0383524    -0.157802   0.00054218
       3.821     0.770263     -0.37163    -0.518253    0.0383552    -0.157798  0.000543212
       3.822     0.770233    -0.371755    -0.518207     0.038358    -0.157793  0.000544249
       3.823     0.770204     -0.37188    -0.518161    0.0383608    -0.157789  0.000545289
       3.824     0.770175    -0.372005    -0.518115    0.0383636    -0.157785  0.000546332
       3.825     0.770145     -0.37213    -0.518069    0.0383665     -0.15778  0.000547379
       3.826     0.770116    -0.372255    -0.518023    0.0383693    -0.157776   0.00054843
       3.827     0.770087     -0.37238    -0.517976    0.0383721    -0.157771  0.000549484
       3.828     0.770057    -0.372505     -0.51793     0.038375    -0.157767  0.000550542
       3.829     0.770028     -0.37263    -0.517884    0.0383778    -0.157763  0.000551603
        3.83     0.769998    -0.372755    -0.517838    0.0383807    -0.157758  0.000552668
       3.831     0.769969     -0.37288    -0.517792    0.0383835    -0.157754  0.000553737
       3.832     0.769939    -0.373005    -0.517746    0.0383864    -0.157749  0.000554809
       3.833      0.76991     -0.37313    -0.517699    0.0383893    -0.157745  0.000555885
       3.834      0.76988    -0.373255    -0.517653    0.0383921     -0.15774  0.000556965
       3.835     0.769851     -0.37338    -0.517607     0.038395    -0.157736  0.000558048
       3.836     0.769822    -0.373504    -0.517561    0.0383979    -0.157732  0.000559135
       3.837     0.769792    -0.373629    -0.517515    0.0384008    -0.157727  0.000560226
       3.838     0.769763    -0.373754    -0.517468    0.0384036    -0.157723   0.00056132
       3.839     0.769733    -0.373879    -0.517422    0.0384065    -0.157718  0.000562418
        3.84     0.769703    -0.374003    -0.517376    0.0384094    -0.157714   0.00056352
       3.841     0.769674    -0.374128     -0.51733    0.0384123    -0.157709  0.000564625
       3.842     0.769644    -0.374253    -0.517284    0.0384152    -0.157705  0.000565734
       3.843     0.769615    -0.374377    -0.517237    0.0384181    -0.157701  0.000566847
       3.844     0.769585    -0.374502    -0.517191    0.0384211    -0.157696  0.000567964
       3.845     0.769556    -0.374627    -0.517145     0.038424    -0.157692  0.000569084
       3.846     0.769526    -0.374751    -0.517099    0.0384269    -0.157687  0.000570208
       3.847     0.769497    -0.374876    -0.517052    0.0384298    -0.157683  0.000571336
       3.848     0.769467       -0.375    -0.517006    0.0384327    -0.157678  0.000572467
       3.849     0.769437    -0.375125     -0.51696    0.0384357    -0.157674  0.000573603
        3.85     0.769408    -0.375249    -0.516913    0.0384386    -0.157669  0.000574742
       3.851     0.769378    -0.375374    -0.516867    0.0384416    -0.157665  0.000575885
       3.852     0.769349    -0.375498    -0.516821    0.0384445     -0.15766  0.000577031
       3.853     0.769319    -0.375623    -0.516775    0.0384475    -0.157656  0.000578181
       3.854     0.769289    -0.375747    -0.516728    0.0384504    -0.157652  0.000579336
       3.855      0.76926    -0.375871    -0.516682    0.0384534    -0.157647  0.000580494
       3.856      0.76923    -0.375996    -0.516636    0.0384564    -0.157643  0.000581655
       3.857       0.7692     -0.37612    -0.516589    0.0384593    -0.157638  0.000582821
       3.858     0.769171    -0.376244    -0.516543    0.0384623    -0.157634   0.00058399
       3.859     0.769141    -0.376369    -0.516497    0.0384653    -0.157629  0.000585163
        3.86     0.769111    -0.376493     -0.51645    0.0384683    -0.157625   0.00058634
       3.861     0.769082    -0.376617    -0.516404    0.0384713     -0.15762  0.000587521
       3.862     0.769052    -0.376741    -0.516357    0.0384743    -0.157616  0.000588706
       3.863     0.769022    -0.376866    -0.516311    0.0384772    -0.157611  0.000589895
       3.864     0.768993     -0.37699    -0.516265    0.0384803    -0.157607  0.000591087
       3.865     0.768963    -0.377114    -0.516218    0.0384833    -0.157602  0.000592283
       3.866     0.768933    -0.377238    -0.516172    0.0384863    -0.157598  0.000593483
       3.867     0.768903    -0.377362    -0.516126    0.0384893    -0.157593  0.000594687
       3.868     0.768874    -0.377486    -0.516079    0.0384923    -0.157589  0.000595895
       3.869     0.768844     -0.37761    -0.516033    0.0384953    -0.157584  0.000597107
        3.87     0.768814    -0.377734    -0.515986    0.0384984     -0.15758  0.000598323
       3.871     0.768784    -0.377858     -0.51594    0.0385014    -0.157575  0.000599542
       3.872     0.768754    -0.377982    -0.515893    0.0385044    -0.157571  0.000600766
       3.873     0.768725    -0.378106    -0.515847    0.0385075    -0.157566  0.000601993
       3.874     0.768695     -0.37823    -0.515801    0.0385105    -0.157562  0.000603225
       3.875     0.768665    -0.378354    -0.515754    0.0385136    -0.157557   0.00060446
       3.876     0.768635    -0.378478    -0.515708    0.0385167    -0.157553  0.000605699
       3.877     0.768605    -0.378602    -0.515661    0.0385197    -0.157548  0.000606943
       3.878     0.768575    -0.378726    -0.515615    0.0385228    -0.157543   0.00060819
       3.879     0.768546     -0.37885    -0.515568    0.0385259    -0.157539  0.000609441
        3.88     0.768516    -0.378973    -0.515522    0.0385289    -0.157534  0.000610696
       3.881     0.768486    -0.379097    -0.515475     0.038532     -0.15753  0.000611955
       3.882     0.768456    -0.379221    -0.515429    0.0385351    -0.157525  0.000613218
       3.883     0.768426    -0.379345    -0.515382    0.0385382    -0.157521  0.000614485
       3.884     0.768396    -0.379468    -0.515336    0.0385413    -0.157516  0.000615756
       3.885     0.768366    -0.379592    -0.515289    0.0385444    -0.157512  0.000617032
       3.886     0.768336    -0.379716    -0.515243    0.0385475    -0.157507  0.000618311
       3.887     0.768307    -0.379839    -0.515196    0.0385506    -0.157503  0.000619594
       3.888     0.768277    -0.379963     -0.51515    0.0385537    -0.157498  0.000620881
       3.889     0.768247    -0.380087    -0.515103    0.0385569    -0.157493  0.000622172
        3.89     0.768217     -0.38021    -0.515057      0.03856    -0.157489  0.000623467
       3.891     0.768187    -0.380334     -0.51501    0.0385631    -0.157484  0.000624767
       3.892     0.768157    -0.380457    -0.514963    0.0385662     -0.15748   0.00062607
       3.893     0.768127    -0.380581    -0.514917    0.0385694    -0.157475  0.000627377
       3.894     0.768097    -0.380704     -0.51487    0.0385725    -0.157471  0.000628689
       3.895     0.768067    -0.380828    -0.514824    0.0385757    -0.157466  0.000630005
       3.896     0.768037    -0.380951    -0.514777    0.0385788    -0.157461  0.000631324
       3.897     0.768007    -0.381075     -0.51473     0.038582    -0.157457  0.000632648
       3.898     0.767977    -0.381198    -0.514684    0.0385852    -0.157452  0.000633976
       3.899     0.767947    -0.381322    -0.514637    0.0385883    -0.157448  0.000635308
         3.9     0.767917    -0.381445    -0.514591    0.0385915    -0.157443  0.000636644
       3.901     0.767887    -0.381568    -0.514544    0.0385947    -0.157439  0.000637984
       3.902     0.767857    -0.381692    -0.514497    0.0385979    -0.157434  0.000639329
       3.903     0.767827    -0.381815    -0.514451     0.038601    -0.157429  0.000640677
       3.904     0.767797    -0.381938    -0.514404    0.0386042    -0.157425   0.00064203
       3.905     0.767767    -0.382061    -0.514357    0.0386074     -0.15742  0.000643387
       3.906     0.767737    -0.382185    -0.514311    0.0386106    -0.157416  0.000644748
       3.907     0.767706    -0.382308    -0.514264    0.0386138    -0.157411  0.000646113
       3.908     0.767676    -0.382431    -0.514217    0.0386171    -0.157406  0.000647483
       3.909     0.767646    -0.382554    -0.514171    0.0386203    -0.157402  0.000648856
        3.91     0.767616    -0.382677    -0.514124    0.0386235    -0.157397  0.000650234
       3.911     0.767586      -0.3828    -0.514077    0.0386267    -0.157393  0.000651616
       3.912     0.767556    -0.382923    -0.514031      0.03863    -0.157388  0.000653002
       3.913     0.767526    -0.383046    -0.513984    0.0386332    -0.157383  0.000654393
       3.914     0.767496     -0.38317    -0.513937    0.0386364    -0.157379  0.000655787
       3.915     0.767465    -0.383293    -0.513891    0.0386397    -0.157374  0.000657186
       3.916     0.767435    -0.383416    -0.513844    0.0386429    -0.157369  0.000658589
       3.917     0.767405    -0.383539    -0.513797    0.0386462    -0.157365  0.000659997
       3.918     0.767375    -0.383661     -0.51375    0.0386494     -0.15736  0.000661408
       3.919     0.767345    -0.383784    -0.513704    0.0386527    -0.157355  0.000662824
        3.92     0.767315    -0.383907    -0.513657     0.038656    -0.157351  0.000664244
       3.921     0.767284     -0.38403     -0.51361    0.0386593    -0.157346  0.000665669
       3.922     0.767254    -0.384153    -0.513563    0.0386625    -0.157342  0.000667098
       3.923     0.767224    -0.384276    -0.513517    0.0386658    -0.157337  0.000668531
       3.924     0.767194    -0.384399     -0.51347    0.0386691    -0.157332  0.000669968
       3.925     0.767164    -0.384522    -0.513423    0.0386724    -0.157328   0.00067141
       3.926     0.767133    -0.384644    -0.513376    0.0386757    -0.157323  0.000672856
       3.927     0.767103    -0.384767    -0.513329     0.038679    -0.157318  0.000674306
       3.928     0.767073     -0.38489    -0.513283    0.0386823    -0.157314  0.000675761
       3.929     0.767043    -0.385012    -0.513236    0.0386857    -0.157309   0.00067722
        3.93     0.767012    -0.385135    -0.513189     0.038689    -0.157304  0.000678684
       3.931     0.766982    -0.385258    -0.513142    0.0386923      -0.1573  0.000680151
       3.932     0.766952     -0.38538    -0.513095    0.0386956    -0.157295  0.000681624
       3.933     0.766921    -0.385503    -0.513049     0.038699     -0.15729    0.0006831
       3.934     0.766891    -0.385626    -0.513002    0.0387023    -0.157286  0.000684581
       3.935     0.766861    -0.385748    -0.512955    0.0387057    -0.157281  0.000686067
       3.936     0.766831    -0.385871    -0.512908     0.038709    -0.157276  0.000687556
       3.937       0.7668    -0.385993    -0.512861    0.0387124    -0.157272   0.00068905
       3.938      0.76677    -0.386116    -0.512814    0.0387157    -0.157267  0.000690549
       3.939      0.76674    -0.386238    -0.512767    0.0387191    -0.157262  0.000692052
        3.94     0.766709    -0.386361    -0.512721    0.0387225    -0.157257   0.00069356
       3.941     0.766679    -0.386483    -0.512674    0.0387259    -0.157253  0.000695072
       3.942     0.766649    -0.386606    -0.512627    0.0387292    -0.157248  0.000696588
       3.943     0.766618    -0.386728     -0.51258    0.0387326    -0.157243  0.000698109
       3.944     0.766588     -0.38685    -0.512533     0.038736    -0.157239  0.000699634
       3.945     0.766557    -0.386973    -0.512486    0.0387394    -0.157234  0.000701164
       3.946     0.766527    -0.387095    -0.512439    0.0387428    -0.157229  0.000702698
       3.947     0.766497    -0.387217    -0.512392    0.0387462    -0.157225  0.000704237
       3.948     0.766466     -0.38734    -0.512345    0.0387497     -0.15722   0.00070578
       3.949     0.766436    -0.387462    -0.512298    0.0387531    -0.157215  0.000707328
        3.95     0.766405    -0.387584    -0.512251    0.0387565     -0.15721  0.000708881
       3.951     0.766375    -0.387706    -0.512204    0.0387599    -0.157206  0.000710438
       3.952     0.766344    -0.387828    -0.512157    0.0387634    -0.157201  0.000711999
       3.953     0.766314    -0.387951    -0.512111    0.0387668    -0.157196  0.000713565
       3.954     0.766284    -0.388073    -0.512064    0.0387703    -0.157191  0.000715136
       3.955     0.766253    -0.388195    -0.512017    0.0387737    -0.157187  0.000716711
       3.956     0.766223    -0.388317     -0.51197    0.0387772    -0.157182   0.00071829
       3.957     0.766192    -0.388439    -0.511923    0.0387806    -0.157177  0.000719875
       3.958     0.766162    -0.388561    -0.511876    0.0387841    -0.157172  0.000721464
       3.959     0.766131    -0.388683    -0.511829    0.0387876    -0.157168  0.000723057
        3.96     0.766101    -0.388805    -0.511782     0.038791    -0.157163  0.000724655
       3.961      0.76607    -0.388927    -0.511735    0.0387945    -0.157158  0.000726258
       3.962      0.76604    -0.389049    -0.511688     0.038798    -0.157153  0.000727865
       3.963     0.766009    -0.389171     -0.51164    0.0388015    -0.157149  0.000729477
       3.964     0.765979    -0.389293    -0.511593     0.038805    -0.157144  0.000731094
       3.965     0.765948    -0.389415    -0.511546    0.0388085    -0.157139  0.000732715
       3.966     0.765918    -0.389536    -0.511499     0.038812    -0.157134  0.000734341
       3.967     0.765887    -0.389658    -0.511452    0.0388155     -0.15713  0.000735972
       3.968     0.765856     -0.38978    -0.511405    0.0388191    -0.157125  0.000737607
       3.969     0.765826    -0.389902    -0.511358    0.0388226     -0.15712  0.000739247
        3.97     0.765795    -0.390024    -0.511311    0.0388261    -0.157115  0.000740892
       3.971     0.765765    -0.390145    -0.511264    0.0388296    -0.157111  0.000742541
       3.972     0.765734    -0.390267    -0.511217    0.0388332    -0.157106  0.000744195
       3.973     0.765704    -0.390389     -0.51117    0.0388367    -0.157101  0.000745854
       3.974     0.765673    -0.390511    -0.511123    0.0388403    -0.157096  0.000747518
       3.975     0.765642    -0.390632    -0.511076    0.0388438    -0.157091  0.000749186
       3.976     0.765612    -0.390754    -0.511028    0.0388474    -0.157087  0.000750859
       3.977     0.765581    -0.390875    -0.510981     0.038851    -0.157082  0.000752537
       3.978      0.76555    -0.390997    -0.510934    0.0388546    -0.157077   0.00075422
       3.979      0.76552    -0.391119    -0.510887    0.0388581    -0.157072  0.000755907
        3.98     0.765489     -0.39124     -0.51084    0.0388617    -0.157067    0.0007576
       3.981     0.765459    -0.391362    -0.510793    0.0388653    -0.157063  0.000759297
       3.982     0.765428    -0.391483    -0.510746    0.0388689    -0.157058  0.000760998
       3.983     0.765397    -0.391605    -0.510698    0.0388725    -0.157053  0.000762705
       3.984     0.765367    -0.391726    -0.510651    0.0388761    -0.157048  0.000764417
       3.985     0.765336    -0.391848    -0.510604    0.0388797    -0.157043  0.000766133
       3.986     0.765305    -0.391969    -0.510557    0.0388833    -0.157038  0.000767854
       3.987     0.765274     -0.39209     -0.51051     0.038887    -0.157034   0.00076958
       3.988     0.765244    -0.392212    -0.510463    0.0388906    -0.157029  0.000771311
       3.989     0.765213    -0.392333    -0.510415    0.0388942    -0.157024  0.000773047
        3.99     0.765182    -0.392454    -0.510368    0.0388979    -0.157019  0.000774787
       3.991     0.765152    -0.392576    -0.510321    0.0389015    -0.157014  0.000776533
       3.992     0.765121    -0.392697    -0.510274    0.0389052    -0.157009  0.000778283
       3.993      0.76509    -0.392818    -0.510226    0.0389088    -0.157005  0.000780039
       3.994     0.765059    -0.392939    -0.510179    0.0389125       -0.157  0.000781799
       3.995     0.765029    -0.393061    -0.510132    0.0389162    -0.156995  0.000783564
       3.996     0.764998    -0.393182    -0.510085    0.0389198     -0.15699  0.000785334
       3.997     0.764967    -0.393303    -0.510037    0.0389235    -0.156985  0.000787109
       3.998     0.764936    -0.393424     -0.50999    0.0389272     -0.15698  0.000788889
       3.999     0.764906    -0.393545    -0.509943    0.0389309    -0.156975  0.000790674
           4     0.764875    -0.393666    -0.509896    0.0389346    -0.156971  0.000792464
       4.001     0.764844    -0.393787    -0.509848    0.0389383    -0.156966  0.000794259
       4.002     0.764813    -0.393908    -0.509801     0.038942    -0.156961  0.000796059
       4.003     0.764782    -0.394029    -0.509754    0.0389457    -0.156956  0.000797864
       4.004     0.764751     -0.39415    -0.509707    0.0389494    -0.156951  0.000799674
       4.005     0.764721    -0.394271    -0.509659    0.0389532    -0.156946   0.00080149
       4.006      0.76469    -0.394392    -0.509612    0.0389569    -0.156941   0.00080331
       4.007     0.764659    -0.394513    -0.509565    0.0389606    -0.156936  0.000805135
       4.008     0.764628    -0.394634    -0.509517    0.0389644    -0.156932  0.000806965
       4.009     0.764597    -0.394755     -0.50947    0.0389681    -0.156927    0.0008088
        4.01     0.764566    -0.394876    -0.509423    0.0389719    -0.156922   0.00081064
       4.011     0.764536    -0.394997    -0.509375    0.0389756    -0.156917  0.000812486
       4.012     0.764505    -0.395117    -0.509328    0.0389794    -0.156912  0.000814336
       4.013     0.764474    -0.395238    -0.509281    0.0389832    -0.156907  0.000816192
       4.014     0.764443    -0.395359    -0.509233    0.0389869    -0.156902  0.000818053
       4.015     0.764412     -0.39548    -0.509186    0.0389907    -0.156897  0.000819919
       4.016     0.764381      -0.3956    -0.509138    0.0389945    -0.156892   0.00082179
       4.017      0.76435    -0.395721    -0.509091    0.0389983    -0.156887  0.000823666
       4.018     0.764319    -0.395842    -0.509044    0.0390021    -0.156883  0.000825547
       4.019     0.764288    -0.395962    -0.508996    0.0390059    -0.156878  0.000827433
        4.02     0.764257    -0.396083    -0.508949    0.0390097    -0.156873  0.000829325
       4.021     0.764226    -0.396204    -0.508901    0.0390135    -0.156868  0.000831222
       4.022     0.764195    -0.396324    -0.508854    0.0390173    -0.156863  0.000833124
       4.023     0.764165    -0.396445    -0.508807    0.0390212    -0.156858  0.000835031
       4.024     0.764134    -0.396565    -0.508759     0.039025    -0.156853  0.000836943
       4.025     0.764103    -0.396686    -0.508712    0.0390289    -0.156848  0.000838861
       4.026     0.764072    -0.396806    -0.508664    0.0390327    -0.156843  0.000840784
       4.027     0.764041    -0.396927    -0.508617    0.0390365    -0.156838  0.000842712
       4.028      0.76401    -0.397047    -0.508569    0.0390404    -0.156833  0.000844645
       4.029     0.763979    -0.397168    -0.508522    0.0390443    -0.156828  0.000846584
        4.03     0.763948    -0.397288    -0.508474    0.0390481    -0.156823  0.000848528
       4.031     0.763917    -0.397408    -0.508427     0.039052    -0.156818  0.000850477
       4.032     0.763886    -0.397529    -0.508379    0.0390559    -0.156813  0.000852432
       4.033     0.763855    -0.397649    -0.508332    0.0390598    -0.156808  0.000854391
       4.034     0.763824    -0.397769    -0.508284    0.0390637    -0.156803  0.000856357
       4.035     0.763793     -0.39789    -0.508237    0.0390676    -0.156799  0.000858327
       4.036     0.763762     -0.39801    -0.508189    0.0390715    -0.156794  0.000860303
       4.037      0.76373     -0.39813    -0.508142    0.0390754    -0.156789  0.000862284
       4.038     0.763699     -0.39825    -0.508094    0.0390793    -0.156784   0.00086427
       4.039     0.763668    -0.398371    -0.508047    0.0390832    -0.156779  0.000866262
        4.04     0.763637    -0.398491    -0.507999    0.0390872    -0.156774  0.000868259
       4.041     0.763606    -0.398611    -0.507952    0.0390911    -0.156769  0.000870262
       4.042     0.763575    -0.398731    -0.507904     0.039095    -0.156764   0.00087227
       4.043     0.763544    -0.398851    -0.507857     0.039099    -0.156759  0.000874284
       4.044     0.763513    -0.398971    -0.507809    0.0391029    -0.156754  0.000876302
       4.045     0.763482    -0.399091    -0.507761    0.0391069    -0.156749  0.000878327
       4.046     0.763451    -0.399211    -0.507714    0.0391109    -0.156744  0.000880356
       4.047      0.76342    -0.399331    -0.507666    0.0391148    -0.156739  0.000882392
       4.048     0.763388    -0.399451    -0.507619    0.0391188    -0.156734  0.000884432
       4.049     0.763357    -0.399571    -0.507571    0.0391228    -0.156729  0.000886478
        4.05     0.763326    -0.399691    -0.507524    0.0391268    -0.156724   0.00088853
       4.051     0.763295    -0.399811    -0.507476    0.0391308    -0.156719  0.000890587
       4.052     0.763264    -0.399931    -0.507428    0.0391348    -0.156714   0.00089265
       4.053     0.763233    -0.400051    -0.507381    0.0391388    -0.156709  0.000894718
       4.054     0.763202    -0.400171    -0.507333    0.0391428    -0.156704  0.000896792
       4.055      0.76317     -0.40029    -0.507285    0.0391468    -0.156698  0.000898871
       4.056     0.763139     -0.40041    -0.507238    0.0391508    -0.156693  0.000900955
       4.057     0.763108     -0.40053     -0.50719    0.0391549    -0.156688  0.000903046
       4.058     0.763077     -0.40065    -0.507142    0.0391589    -0.156683  0.000905142
       4.059     0.763046    -0.400769    -0.507095    0.0391629    -0.156678  0.000907243
        4.06     0.763015    -0.400889    -0.507047     0.039167    -0.156673   0.00090935
       4.061     0.762983    -0.401009    -0.506999    0.0391711    -0.156668  0.000911463
       4.062     0.762952    -0.401128    -0.506952    0.0391751    -0.156663  0.000913581
       4.063     0.762921    -0.401248    -0.506904    0.0391792    -0.156658  0.000915705
       4.064      0.76289    -0.401368    -0.506856    0.0391833    -0.156653  0.000917835
       4.065     0.762858    -0.401487    -0.506809    0.0391873    -0.156648   0.00091997
       4.066     0.762827    -0.401607    -0.506761    0.0391914    -0.156643  0.000922111
       4.067     0.762796    -0.401726    -0.506713    0.0391955    -0.156638  0.000924257
       4.068     0.762765    -0.401846    -0.506666    0.0391996    -0.156633  0.000926409
       4.069     0.762733    -0.401965    -0.506618    0.0392037    -0.156628  0.000928567
        4.07     0.762702    -0.402085     -0.50657    0.0392078    -0.156623  0.000930731
       4.071     0.762671    -0.402204    -0.506522     0.039212    -0.156618    0.0009329
       4.072      0.76264    -0.402324    -0.506475    0.0392161    -0.156613  0.000935075
       4.073     0.762608    -0.402443    -0.506427    0.0392202    -0.156607  0.000937256
       4.074     0.762577    -0.402563    -0.506379    0.0392243    -0.156602  0.000939443
       4.075     0.762546    -0.402682    -0.506331    0.0392285    -0.156597  0.000941635
       4.076     0.762514    -0.402801    -0.506283    0.0392326    -0.156592  0.000943833
       4.077     0.762483    -0.402921    -0.506236    0.0392368    -0.156587  0.000946037
       4.078     0.762452     -0.40304    -0.506188     0.039241    -0.156582  0.000948246
       4.079      0.76242    -0.403159     -0.50614    0.0392451    -0.156577  0.000950462
        4.08     0.762389    -0.403278    -0.506092    0.0392493    -0.156572  0.000952683
       4.081     0.762358    -0.403398    -0.506044    0.0392535    -0.156567   0.00095491
       4.082     0.762326    -0.403517    -0.505997    0.0392577    -0.156562  0.000957143
       4.083     0.762295    -0.403636    -0.505949    0.0392619    -0.156556  0.000959382
       4.084     0.762264    -0.403755    -0.505901    0.0392661    -0.156551  0.000961627
       4.085     0.762232    -0.403874    -0.505853    0.0392703    -0.156546  0.000963877
       4.086     0.762201    -0.403993    -0.505805    0.0392745    -0.156541  0.000966134
       4.087      0.76217    -0.404112    -0.505757    0.0392787    -0.156536  0.000968396
       4.088     0.762138    -0.404231     -0.50571    0.0392829    -0.156531  0.000970664
       4.089     0.762107     -0.40435    -0.505662    0.0392872    -0.156526  0.000972938
        4.09     0.762076    -0.404469    -0.505614    0.0392914     -0.15652  0.000975218
       4.091     0.762044    -0.404588    -0.505566    0.0392957    -0.156515  0.000977504
       4.092     0.762013    -0.404707    -0.505518    0.0392999     -0.15651  0.000979796
       4.093     0.761981    -0.404826     -0.50547    0.0393042    -0.156505  0.000982094
       4.094      0.76195    -0.404945    -0.505422    0.0393084      -0.1565  0.000984398
       4.095     0.761918    -0.405064    -0.505374    0.0393127    -0.156495  0.000986708
       4.096     0.761887    -0.405183    -0.505327     0.039317     -0.15649  0.000989024
       4.097     0.761856    -0.405302    -0.505279    0.0393213    -0.156484  0.000991346
