RECORD

       9.328     0.554721    -0.829784    0.0611831   -0.0796275   -0.0528734    0.0420537
       9.329      0.55464    -0.829835     0.061225    -0.079631   -0.0528639    0.0420286
        9.33     0.554559    -0.829886    0.0612669   -0.0796345   -0.0528544    0.0420035
       9.331     0.554478    -0.829937    0.0613087    -0.079638   -0.0528449    0.0419783
       9.332     0.554397    -0.829988    0.0613506   -0.0796414   -0.0528353    0.0419532
       9.333     0.554316    -0.830039    0.0613923   -0.0796449   -0.0528258    0.0419281
       9.334     0.554236     -0.83009    0.0614341   -0.0796483   -0.0528163     0.041903
       9.335     0.554155    -0.830141    0.0614758   -0.0796517   -0.0528067    0.0418779
       9.336     0.554074    -0.830191    0.0615176   -0.0796552   -0.0527972    0.0418528
       9.337     0.553993    -0.830242    0.0615592   -0.0796586   -0.0527876    0.0418277
       9.338     0.553912    -0.830293    0.0616009    -0.079662   -0.0527781    0.0418026
       9.339     0.553831    -0.830344    0.0616425   -0.0796653   -0.0527685    0.0417775
        9.34      0.55375    -0.830395    0.0616842   -0.0796687    -0.052759    0.0417524
       9.341     0.553669    -0.830446    0.0617257   -0.0796721   -0.0527494    0.0417273
       9.342     0.553588    -0.830497    0.0617673   -0.0796754   -0.0527398    0.0417023
       9.343     0.553507    -0.830548    0.0618088   -0.0796787   -0.0527302    0.0416772
       9.344     0.553426    -0.830598    0.0618504    -0.079682   -0.0527207    0.0416521
       9.345     0.553345    -0.830649    0.0618918   -0.0796853   -0.0527111     0.041627
       9.346     0.553264      -0.8307    0.0619333   -0.0796886   -0.0527015     0.041602
       9.347     0.553184    -0.830751    0.0619747   -0.0796919   -0.0526919    0.0415769
       9.348     0.553103    -0.830802    0.0620162   -0.0796952   -0.0526823    0.0415518
       9.349     0.553022    -0.830853    0.0620575   -0.0796984   -0.0526727    0.0415268
        9.35     0.552941    -0.830903    0.0620989   -0.0797017   -0.0526631    0.0415017
       9.351      0.55286    -0.830954    0.0621402   -0.0797049   -0.0526535    0.0414766
       9.352     0.552779    -0.831005    0.0621815   -0.0797082   -0.0526439    0.0414516
       9.353     0.552698    -0.831056    0.0622228   -0.0797114   -0.0526343    0.0414265
       9.354     0.552617    -0.831106    0.0622641   -0.0797146   -0.0526247    0.0414015
       9.355     0.552536    -0.831157    0.0623053   -0.0797177   -0.0526151    0.0413764
       9.356     0.552455    -0.831208    0.0623465   -0.0797209   -0.0526054    0.0413514
       9.357     0.552374    -0.831259    0.0623877   -0.0797241   -0.0525958    0.0413264
       9.358     0.552293    -0.831309    0.0624289   -0.0797272   -0.0525862    0.0413013
       9.359     0.552212     -0.83136      0.06247   -0.0797304   -0.0525765    0.0412763
        9.36     0.552131    -0.831411    0.0625111   -0.0797335   -0.0525669    0.0412513
       9.361      0.55205    -0.831461    0.0625522   -0.0797366   -0.0525573    0.0412262
       9.362     0.551969    -0.831512    0.0625933   -0.0797397   -0.0525476    0.0412012
       9.363     0.551888    -0.831563    0.0626343   -0.0797428    -0.052538    0.0411762
       9.364     0.551807    -0.831613    0.0626753   -0.0797459   -0.0525283    0.0411512
       9.365     0.551726    -0.831664    0.0627163   -0.0797489   -0.0525187    0.0411262
       9.366     0.551645    -0.831715    0.0627573    -0.079752    -0.052509    0.0411012
       9.367     0.551564    -0.831765    0.0627982    -0.079755   -0.0524993    0.0410762
       9.368     0.551483    -0.831816    0.0628391   -0.0797581   -0.0524897    0.0410511
       9.369     0.551402    -0.831866      0.06288   -0.0797611     -0.05248    0.0410261
        9.37     0.551321    -0.831917    0.0629209   -0.0797641   -0.0524703    0.0410011
       9.371      0.55124    -0.831968    0.0629617   -0.0797671   -0.0524606    0.0409762
       9.372     0.551159    -0.832018    0.0630025   -0.0797701   -0.0524509    0.0409512
       9.373     0.551078    -0.832069    0.0630433    -0.079773   -0.0524413    0.0409262
       9.374     0.550997    -0.832119     0.063084    -0.079776   -0.0524316    0.0409012
       9.375     0.550916     -0.83217    0.0631248   -0.0797789   -0.0524219    0.0408762
       9.376     0.550835     -0.83222    0.0631655   -0.0797819   -0.0524122    0.0408512
       9.377     0.550754    -0.832271    0.0632062   -0.0797848   -0.0524025    0.0408262
       9.378     0.550673    -0.832322    0.0632468   -0.0797877   -0.0523928    0.0408013
       9.379     0.550592    -0.832372    0.0632875   -0.0797906   -0.0523831    0.0407763
        9.38     0.550511    -0.832423    0.0633281   -0.0797935   -0.0523733    0.0407513
       9.381      0.55043    -0.832473    0.0633687   -0.0797964   -0.0523636    0.0407264
       9.382     0.550349    -0.832524    0.0634092   -0.0797992   -0.0523539    0.0407014
       9.383     0.550268    -0.832574    0.0634498   -0.0798021   -0.0523442    0.0406765
       9.384     0.550187    -0.832624    0.0634903   -0.0798049   -0.0523345    0.0406515
       9.385     0.550106    -0.832675    0.0635307   -0.0798077   -0.0523247    0.0406266
       9.386     0.550025    -0.832725    0.0635712   -0.0798105    -0.052315    0.0406016
       9.387     0.549944    -0.832776    0.0636116   -0.0798133   -0.0523053    0.0405767
       9.388     0.549863    -0.832826     0.063652   -0.0798161   -0.0522955    0.0405517
       9.389     0.549782    -0.832877    0.0636924   -0.0798189   -0.0522858    0.0405268
        9.39       0.5497    -0.832927    0.0637328   -0.0798217    -0.052276    0.0405018
       9.391     0.549619    -0.832977    0.0637731   -0.0798244   -0.0522663    0.0404769
       9.392     0.549538    -0.833028    0.0638134   -0.0798272   -0.0522565     0.040452
       9.393     0.549457    -0.833078    0.0638537   -0.0798299   -0.0522467    0.0404271
       9.394     0.549376    -0.833129     0.063894   -0.0798326    -0.052237    0.0404021
       9.395     0.549295    -0.833179    0.0639342   -0.0798353   -0.0522272    0.0403772
       9.396     0.549214    -0.833229    0.0639744    -0.079838   -0.0522174    0.0403523
       9.397     0.549133     -0.83328    0.0640146   -0.0798407   -0.0522077    0.0403274
       9.398     0.549052     -0.83333    0.0640548   -0.0798434   -0.0521979    0.0403025
       9.399     0.548971     -0.83338    0.0640949    -0.079846   -0.0521881    0.0402776
         9.4      0.54889    -0.833431     0.064135   -0.0798487   -0.0521783    0.0402527
       9.401     0.548809    -0.833481    0.0641751   -0.0798513   -0.0521685    0.0402278
       9.402     0.548728    -0.833531    0.0642152   -0.0798539   -0.0521587    0.0402029
       9.403     0.548647    -0.833582    0.0642552   -0.0798566   -0.0521489     0.040178
       9.404     0.548565    -0.833632    0.0642952   -0.0798592   -0.0521391    0.0401531
       9.405     0.548484    -0.833682    0.0643352   -0.0798617   -0.0521293    0.0401282
       9.406     0.548403    -0.833732    0.0643751   -0.0798643   -0.0521195    0.0401034
       9.407     0.548322    -0.833783    0.0644151   -0.0798669   -0.0521097    0.0400785
       9.408     0.548241    -0.833833     0.064455   -0.0798694   -0.0520999    0.0400536
       9.409      0.54816    -0.833883    0.0644949    -0.079872   -0.0520901    0.0400287
        9.41     0.548079    -0.833933    0.0645347   -0.0798745   -0.0520803    0.0400039
       9.411     0.547998    -0.833984    0.0645746    -0.079877   -0.0520704     0.039979
       9.412     0.547917    -0.834034    0.0646144   -0.0798795   -0.0520606    0.0399541
       9.413     0.547836    -0.834084    0.0646542    -0.079882   -0.0520508    0.0399293
       9.414     0.547755    -0.834134    0.0646939   -0.0798845   -0.0520409    0.0399044
       9.415     0.547673    -0.834184    0.0647337    -0.079887   -0.0520311    0.0398796
       9.416     0.547592    -0.834234    0.0647734   -0.0798894   -0.0520212    0.0398547
       9.417     0.547511    -0.834285    0.0648131   -0.0798919   -0.0520114    0.0398299
       9.418      0.54743    -0.834335    0.0648527   -0.0798943   -0.0520015     0.039805
       9.419     0.547349    -0.834385    0.0648923   -0.0798967   -0.0519917    0.0397802
        9.42     0.547268    -0.834435     0.064932   -0.0798991   -0.0519818    0.0397554
       9.421     0.547187    -0.834485    0.0649715   -0.0799015    -0.051972    0.0397306
       9.422     0.547106    -0.834535    0.0650111   -0.0799039   -0.0519621    0.0397057
       9.423     0.547025    -0.834585    0.0650506   -0.0799063   -0.0519522    0.0396809
       9.424     0.546943    -0.834635    0.0650902   -0.0799087   -0.0519424    0.0396561
       9.425     0.546862    -0.834685    0.0651296    -0.079911   -0.0519325    0.0396313
       9.426     0.546781    -0.834736    0.0651691   -0.0799133   -0.0519226    0.0396065
       9.427       0.5467    -0.834786    0.0652085   -0.0799157   -0.0519127    0.0395817
       9.428     0.546619    -0.834836     0.065248    -0.079918   -0.0519028    0.0395568
       9.429     0.546538    -0.834886    0.0652873   -0.0799203    -0.051893     0.039532
        9.43     0.546457    -0.834936    0.0653267   -0.0799226   -0.0518831    0.0395072
       9.431     0.546375    -0.834986     0.065366   -0.0799249   -0.0518732    0.0394825
       9.432     0.546294    -0.835036    0.0654054   -0.0799271   -0.0518633    0.0394577
       9.433     0.546213    -0.835086    0.0654446   -0.0799294   -0.0518534    0.0394329
       9.434     0.546132    -0.835136    0.0654839   -0.0799316   -0.0518435    0.0394081
       9.435     0.546051    -0.835186    0.0655231   -0.0799339   -0.0518335    0.0393833
       9.436      0.54597    -0.835236    0.0655624   -0.0799361   -0.0518236    0.0393585
       9.437     0.545889    -0.835286    0.0656015   -0.0799383   -0.0518137    0.0393338
       9.438     0.545807    -0.835336    0.0656407   -0.0799405   -0.0518038     0.039309
       9.439     0.545726    -0.835386    0.0656798   -0.0799427   -0.0517939    0.0392842
        9.44     0.545645    -0.835435     0.065719   -0.0799448   -0.0517839    0.0392595
       9.441     0.545564    -0.835485     0.065758    -0.079947    -0.051774    0.0392347
       9.442     0.545483    -0.835535    0.0657971   -0.0799491   -0.0517641      0.03921
       9.443     0.545402    -0.835585    0.0658362   -0.0799513   -0.0517541    0.0391852
       9.444      0.54532    -0.835635    0.0658752   -0.0799534   -0.0517442    0.0391605
       9.445     0.545239    -0.835685    0.0659142   -0.0799555   -0.0517342    0.0391357
       9.446     0.545158    -0.835735    0.0659531   -0.0799576   -0.0517243     0.039111
       9.447     0.545077    -0.835785    0.0659921   -0.0799597   -0.0517143    0.0390862
       9.448     0.544996    -0.835835     0.066031   -0.0799618   -0.0517044    0.0390615
       9.449     0.544915    -0.835884    0.0660699   -0.0799639   -0.0516944    0.0390368
        9.45     0.544834    -0.835934    0.0661087   -0.0799659   -0.0516845    0.0390121
       9.451     0.544752    -0.835984    0.0661476    -0.079968   -0.0516745    0.0389873
       9.452     0.544671    -0.836034    0.0661864     -0.07997   -0.0516645    0.0389626
       9.453      0.54459    -0.836084    0.0662252    -0.079972   -0.0516545    0.0389379
       9.454     0.544509    -0.836134    0.0662639    -0.079974   -0.0516446    0.0389132
       9.455     0.544428    -0.836183    0.0663027    -0.079976   -0.0516346    0.0388885
       9.456     0.544346    -0.836233    0.0663414    -0.079978   -0.0516246    0.0388638
       9.457     0.544265    -0.836283    0.0663801     -0.07998   -0.0516146    0.0388391
       9.458     0.544184    -0.836333    0.0664188   -0.0799819   -0.0516046    0.0388144
       9.459     0.544103    -0.836382    0.0664574   -0.0799839   -0.0515946    0.0387897
        9.46     0.544022    -0.836432     0.066496   -0.0799858   -0.0515846     0.038765
       9.461     0.543941    -0.836482    0.0665346   -0.0799877   -0.0515746    0.0387403
       9.462     0.543859    -0.836532    0.0665732   -0.0799896   -0.0515646    0.0387157
       9.463     0.543778    -0.836581    0.0666117   -0.0799916   -0.0515546     0.038691
       9.464     0.543697    -0.836631    0.0666503   -0.0799934   -0.0515446    0.0386663
       9.465     0.543616    -0.836681    0.0666888   -0.0799953   -0.0515346    0.0386417
       9.466     0.543535     -0.83673    0.0667272   -0.0799972   -0.0515246     0.038617
       9.467     0.543453     -0.83678    0.0667657    -0.079999   -0.0515146    0.0385923
       9.468     0.543372     -0.83683    0.0668041   -0.0800009   -0.0515045    0.0385677
       9.469     0.543291    -0.836879    0.0668425   -0.0800027   -0.0514945     0.038543
        9.47      0.54321    -0.836929    0.0668809   -0.0800045   -0.0514845    0.0385184
       9.471     0.543129    -0.836979    0.0669192   -0.0800063   -0.0514744    0.0384937
       9.472     0.543047    -0.837028    0.0669575   -0.0800081   -0.0514644    0.0384691
       9.473     0.542966    -0.837078    0.0669958   -0.0800099   -0.0514544    0.0384444
       9.474     0.542885    -0.837127    0.0670341   -0.0800117   -0.0514443    0.0384198
       9.475     0.542804    -0.837177    0.0670723   -0.0800135   -0.0514343    0.0383952
       9.476     0.542723    -0.837227    0.0671106   -0.0800152   -0.0514242    0.0383706
       9.477     0.542641    -0.837276    0.0671488   -0.0800169   -0.0514142    0.0383459
       9.478      0.54256    -0.837326    0.0671869   -0.0800187   -0.0514041    0.0383213
       9.479     0.542479    -0.837375    0.0672251   -0.0800204    -0.051394    0.0382967
        9.48     0.542398    -0.837425    0.0672632   -0.0800221    -0.051384    0.0382721
       9.481     0.542316    -0.837474    0.0673013   -0.0800238   -0.0513739    0.0382475
       9.482     0.542235    -0.837524    0.0673394   -0.0800255   -0.0513638    0.0382229
       9.483     0.542154    -0.837573    0.0673774   -0.0800271   -0.0513538    0.0381983
       9.484     0.542073    -0.837623    0.0674155   -0.0800288   -0.0513437    0.0381737
       9.485     0.541992    -0.837672    0.0674535   -0.0800304   -0.0513336    0.0381491
       9.486      0.54191    -0.837722    0.0674914   -0.0800321   -0.0513235    0.0381245
       9.487     0.541829    -0.837771    0.0675294   -0.0800337   -0.0513134    0.0380999
       9.488     0.541748    -0.837821    0.0675673   -0.0800353   -0.0513033    0.0380754
       9.489     0.541667     -0.83787    0.0676052   -0.0800369   -0.0512932    0.0380508
        9.49     0.541586     -0.83792    0.0676431   -0.0800385   -0.0512831    0.0380262
       9.491     0.541504    -0.837969     0.067681     -0.08004    -0.051273    0.0380016
       9.492     0.541423    -0.838019    0.0677188   -0.0800416   -0.0512629    0.0379771
       9.493     0.541342    -0.838068    0.0677566   -0.0800432   -0.0512528    0.0379525
       9.494     0.541261    -0.838117    0.0677944   -0.0800447   -0.0512427     0.037928
       9.495     0.541179    -0.838167    0.0678321   -0.0800462   -0.0512326    0.0379034
       9.496     0.541098    -0.838216    0.0678698   -0.0800477   -0.0512225    0.0378789
       9.497     0.541017    -0.838266    0.0679076   -0.0800492   -0.0512124    0.0378543
       9.498     0.540936    -0.838315    0.0679452   -0.0800507   -0.0512022    0.0378298
       9.499     0.540854    -0.838364    0.0679829   -0.0800522   -0.0511921    0.0378053
         9.5     0.540773    -0.838414    0.0680205   -0.0800537    -0.051182    0.0377807
       9.501     0.540692    -0.838463    0.0680581   -0.0800551   -0.0511718    0.0377562
       9.502     0.540611    -0.838512    0.0680957   -0.0800566   -0.0511617    0.0377317
       9.503     0.540529    -0.838562    0.0681333    -0.080058   -0.0511516    0.0377072
       9.504     0.540448    -0.838611    0.0681708   -0.0800594   -0.0511414    0.0376827
       9.505     0.540367     -0.83866    0.0682083   -0.0800608   -0.0511313    0.0376581
       9.506     0.540286     -0.83871    0.0682458   -0.0800622   -0.0511211    0.0376336
       9.507     0.540205    -0.838759    0.0682833   -0.0800636    -0.051111    0.0376091
       9.508     0.540123    -0.838808    0.0683207    -0.080065   -0.0511008    0.0375846
       9.509     0.540042    -0.838857    0.0683581   -0.0800664   -0.0510906    0.0375601
        9.51     0.539961    -0.838907    0.0683955   -0.0800677   -0.0510805    0.0375357
       9.511      0.53988    -0.838956    0.0684329   -0.0800691   -0.0510703    0.0375112
       9.512     0.539798    -0.839005    0.0684702   -0.0800704   -0.0510601    0.0374867
       9.513     0.539717    -0.839054    0.0685075   -0.0800717     -0.05105    0.0374622
       9.514     0.539636    -0.839104    0.0685448    -0.080073   -0.0510398    0.0374377
       9.515     0.539555    -0.839153    0.0685821   -0.0800743   -0.0510296    0.0374133
       9.516     0.539473    -0.839202    0.0686193   -0.0800756   -0.0510194    0.0373888
       9.517     0.539392    -0.839251    0.0686565   -0.0800769   -0.0510092    0.0373644
       9.518     0.539311      -0.8393    0.0686937   -0.0800781   -0.0509991    0.0373399
       9.519      0.53923    -0.839349    0.0687309   -0.0800794   -0.0509889    0.0373154
        9.52     0.539148    -0.839399     0.068768   -0.0800806   -0.0509787     0.037291
       9.521     0.539067    -0.839448    0.0688051   -0.0800818   -0.0509685    0.0372666
       9.522     0.538986    -0.839497    0.0688422   -0.0800831   -0.0509583    0.0372421
       9.523     0.538905    -0.839546    0.0688793   -0.0800843   -0.0509481    0.0372177
       9.524     0.538823    -0.839595    0.0689163   -0.0800854   -0.0509379    0.0371932
       9.525     0.538742    -0.839644    0.0689534   -0.0800866   -0.0509276    0.0371688
       9.526     0.538661    -0.839693    0.0689903   -0.0800878   -0.0509174    0.0371444
       9.527      0.53858    -0.839742    0.0690273   -0.0800889   -0.0509072      0.03712
       9.528     0.538498    -0.839792    0.0690643   -0.0800901    -0.050897    0.0370956
       9.529     0.538417    -0.839841    0.0691012   -0.0800912   -0.0508868    0.0370712
        9.53     0.538336     -0.83989    0.0691381   -0.0800923   -0.0508765    0.0370468
       9.531     0.538254    -0.839939     0.069175   -0.0800935   -0.0508663    0.0370224
       9.532     0.538173    -0.839988    0.0692118   -0.0800946   -0.0508561     0.036998
       9.533     0.538092    -0.840037    0.0692486   -0.0800956   -0.0508458    0.0369736
       9.534     0.538011    -0.840086    0.0692854   -0.0800967   -0.0508356    0.0369492
       9.535     0.537929    -0.840135    0.0693222   -0.0800978   -0.0508253    0.0369248
       9.536     0.537848    -0.840184    0.0693589   -0.0800988   -0.0508151    0.0369004
       9.537     0.537767    -0.840233    0.0693957   -0.0800999   -0.0508048     0.036876
       9.538     0.537686    -0.840282    0.0694324   -0.0801009   -0.0507946    0.0368517
       9.539     0.537604    -0.840331     0.069469   -0.0801019   -0.0507843    0.0368273
        9.54     0.537523     -0.84038    0.0695057   -0.0801029   -0.0507741    0.0368029
       9.541     0.537442    -0.840429    0.0695423   -0.0801039   -0.0507638    0.0367786
       9.542     0.537361    -0.840477    0.0695789   -0.0801049   -0.0507536    0.0367542
       9.543     0.537279    -0.840526    0.0696155   -0.0801059   -0.0507433    0.0367299
       9.544     0.537198    -0.840575    0.0696521   -0.0801068    -0.050733    0.0367055
       9.545     0.537117    -0.840624    0.0696886   -0.0801078   -0.0507227    0.0366812
       9.546     0.537035    -0.840673    0.0697251   -0.0801087   -0.0507125    0.0366569
       9.547     0.536954    -0.840722    0.0697616   -0.0801096   -0.0507022    0.0366325
       9.548     0.536873    -0.840771     0.069798   -0.0801105   -0.0506919    0.0366082
       9.549     0.536792     -0.84082    0.0698345   -0.0801115   -0.0506816    0.0365839
        9.55      0.53671    -0.840869    0.0698709   -0.0801123   -0.0506713    0.0365596
       9.551     0.536629    -0.840917    0.0699073   -0.0801132    -0.050661    0.0365352
       9.552     0.536548    -0.840966    0.0699436   -0.0801141   -0.0506507    0.0365109
       9.553     0.536467    -0.841015      0.06998   -0.0801149   -0.0506404    0.0364866
       9.554     0.536385    -0.841064    0.0700163   -0.0801158   -0.0506301    0.0364623
       9.555     0.536304    -0.841113    0.0700526   -0.0801166   -0.0506198     0.036438
       9.556     0.536223    -0.841162    0.0700888   -0.0801174   -0.0506095    0.0364137
       9.557     0.536141     -0.84121    0.0701251   -0.0801183   -0.0505992    0.0363895
       9.558      0.53606    -0.841259    0.0701613   -0.0801191   -0.0505889    0.0363652
       9.559     0.535979    -0.841308    0.0701975   -0.0801198   -0.0505786    0.0363409
        9.56     0.535898    -0.841357    0.0702336   -0.0801206   -0.0505682    0.0363166
       9.561     0.535816    -0.841405    0.0702698   -0.0801214   -0.0505579    0.0362924
       9.562     0.535735    -0.841454    0.0703059   -0.0801221   -0.0505476    0.0362681
       9.563     0.535654    -0.841503     0.070342   -0.0801229   -0.0505373    0.0362438
       9.564     0.535573    -0.841552    0.0703781   -0.0801236   -0.0505269    0.0362196
       9.565     0.535491      -0.8416    0.0704141   -0.0801243   -0.0505166    0.0361953
       9.566      0.53541    -0.841649    0.0704501    -0.080125   -0.0505062    0.0361711
       9.567     0.535329    -0.841698    0.0704861   -0.0801257   -0.0504959    0.0361468
       9.568     0.535247    -0.841746    0.0705221   -0.0801264   -0.0504856    0.0361226
       9.569     0.535166    -0.841795     0.070558   -0.0801271   -0.0504752    0.0360984
        9.57     0.535085    -0.841844    0.0705939   -0.0801277   -0.0504649    0.0360741
       9.571     0.535004    -0.841892    0.0706298   -0.0801284   -0.0504545    0.0360499
       9.572     0.534922    -0.841941    0.0706657    -0.080129   -0.0504441    0.0360257
       9.573     0.534841     -0.84199    0.0707016   -0.0801297   -0.0504338    0.0360015
       9.574      0.53476    -0.842038    0.0707374   -0.0801303   -0.0504234    0.0359773
       9.575     0.534678    -0.842087    0.0707732   -0.0801309   -0.0504131    0.0359531
       9.576     0.534597    -0.842135     0.070809   -0.0801315   -0.0504027    0.0359289
       9.577     0.534516    -0.842184    0.0708447   -0.0801321   -0.0503923    0.0359047
       9.578     0.534435    -0.842232    0.0708805   -0.0801326   -0.0503819    0.0358805
       9.579     0.534353    -0.842281    0.0709162   -0.0801332   -0.0503716    0.0358563
        9.58     0.534272     -0.84233    0.0709518   -0.0801337   -0.0503612    0.0358321
       9.581     0.534191    -0.842378    0.0709875   -0.0801343   -0.0503508    0.0358079
       9.582      0.53411    -0.842427    0.0710231   -0.0801348   -0.0503404    0.0357837
       9.583     0.534028    -0.842475    0.0710587   -0.0801353     -0.05033    0.0357596
       9.584     0.533947    -0.842524    0.0710943   -0.0801358   -0.0503196    0.0357354
       9.585     0.533866    -0.842572    0.0711299   -0.0801363   -0.0503092    0.0357112
       9.586     0.533784    -0.842621    0.0711654   -0.0801368   -0.0502988    0.0356871
       9.587     0.533703    -0.842669    0.0712009   -0.0801372   -0.0502884    0.0356629
       9.588     0.533622    -0.842718    0.0712364   -0.0801377    -0.050278    0.0356388
       9.589     0.533541    -0.842766    0.0712719   -0.0801381   -0.0502676    0.0356147
        9.59     0.533459    -0.842815    0.0713073   -0.0801386   -0.0502572    0.0355905
       9.591     0.533378    -0.842863    0.0713427    -0.080139   -0.0502468    0.0355664
       9.592     0.533297    -0.842911    0.0713781   -0.0801394   -0.0502364    0.0355423
       9.593     0.533215     -0.84296    0.0714135   -0.0801398   -0.0502259    0.0355181
       9.594     0.533134    -0.843008    0.0714488   -0.0801402   -0.0502155     0.035494
       9.595     0.533053    -0.843057    0.0714841   -0.0801406   -0.0502051    0.0354699
       9.596     0.532972    -0.843105    0.0715194   -0.0801409   -0.0501947    0.0354458
       9.597      0.53289    -0.843153    0.0715547   -0.0801413   -0.0501842    0.0354217
       9.598     0.532809    -0.843202    0.0715899   -0.0801416   -0.0501738    0.0353976
       9.599     0.532728     -0.84325    0.0716252    -0.080142   -0.0501634    0.0353735
         9.6     0.532646    -0.843299    0.0716604   -0.0801423   -0.0501529    0.0353494
       9.601     0.532565    -0.843347    0.0716955   -0.0801426   -0.0501425    0.0353253
       9.602     0.532484    -0.843395    0.0717307   -0.0801429    -0.050132    0.0353012
       9.603     0.532403    -0.843444    0.0717658   -0.0801432   -0.0501216    0.0352772
       9.604     0.532321    -0.843492    0.0718009   -0.0801434   -0.0501111    0.0352531
       9.605      0.53224     -0.84354     0.071836   -0.0801437   -0.0501007     0.035229
       9.606     0.532159    -0.843588     0.071871    -0.080144   -0.0500902     0.035205
       9.607     0.532078    -0.843637    0.0719061   -0.0801442   -0.0500797    0.0351809
       9.608     0.531996    -0.843685    0.0719411   -0.0801444   -0.0500693    0.0351569
       9.609     0.531915    -0.843733     0.071976   -0.0801447   -0.0500588    0.0351328
        9.61     0.531834    -0.843782     0.072011   -0.0801449   -0.0500483    0.0351088
       9.611     0.531752     -0.84383    0.0720459   -0.0801451   -0.0500379    0.0350847
       9.612     0.531671    -0.843878    0.0720808   -0.0801452   -0.0500274    0.0350607
       9.613      0.53159    -0.843926    0.0721157   -0.0801454   -0.0500169    0.0350367
       9.614     0.531509    -0.843974    0.0721506   -0.0801456   -0.0500064    0.0350126
       9.615     0.531427    -0.844023    0.0721854   -0.0801457    -0.049996    0.0349886
       9.616     0.531346    -0.844071    0.0722202   -0.0801459   -0.0499855    0.0349646
       9.617     0.531265    -0.844119     0.072255    -0.080146    -0.049975    0.0349406
       9.618     0.531184    -0.844167    0.0722898   -0.0801461   -0.0499645    0.0349166
       9.619     0.531102    -0.844215    0.0723245   -0.0801462    -0.049954    0.0348926
        9.62     0.531021    -0.844264    0.0723592   -0.0801463   -0.0499435    0.0348686
       9.621      0.53094    -0.844312    0.0723939   -0.0801464    -0.049933    0.0348446
       9.622     0.530858     -0.84436    0.0724286   -0.0801465   -0.0499225    0.0348206
       9.623     0.530777    -0.844408    0.0724632   -0.0801465    -0.049912    0.0347967
       9.624     0.530696    -0.844456    0.0724978   -0.0801466   -0.0499015    0.0347727
       9.625     0.530615    -0.844504    0.0725324   -0.0801466   -0.0498909    0.0347487
       9.626     0.530533    -0.844552     0.072567   -0.0801466   -0.0498804    0.0347248
       9.627     0.530452      -0.8446    0.0726016   -0.0801466   -0.0498699    0.0347008
       9.628     0.530371    -0.844648    0.0726361   -0.0801467   -0.0498594    0.0346768
       9.629      0.53029    -0.844696    0.0726706   -0.0801466   -0.0498489    0.0346529
        9.63     0.530208    -0.844744    0.0727051   -0.0801466   -0.0498383    0.0346289
       9.631     0.530127    -0.844792    0.0727395   -0.0801466   -0.0498278     0.034605
       9.632     0.530046    -0.844841    0.0727739   -0.0801466   -0.0498173    0.0345811
       9.633     0.529964    -0.844889    0.0728083   -0.0801465   -0.0498067    0.0345571
       9.634     0.529883    -0.844937    0.0728427   -0.0801464   -0.0497962    0.0345332
       9.635     0.529802    -0.844985    0.0728771   -0.0801464   -0.0497857    0.0345093
       9.636     0.529721    -0.845033    0.0729114   -0.0801463   -0.0497751    0.0344854
       9.637     0.529639    -0.845081    0.0729457   -0.0801462   -0.0497646    0.0344615
       9.638     0.529558    -0.845128      0.07298   -0.0801461    -0.049754    0.0344376
       9.639     0.529477    -0.845176    0.0730143    -0.080146   -0.0497435    0.0344137
        9.64     0.529396    -0.845224    0.0730485   -0.0801458   -0.0497329    0.0343898
       9.641     0.529314    -0.845272    0.0730827   -0.0801457   -0.0497224    0.0343659
       9.642     0.529233     -0.84532    0.0731169   -0.0801455   -0.0497118     0.034342
       9.643     0.529152    -0.845368     0.073151   -0.0801454   -0.0497012    0.0343181
       9.644     0.529071    -0.845416    0.0731852   -0.0801452   -0.0496907    0.0342942
       9.645     0.528989    -0.845464    0.0732193    -0.080145   -0.0496801    0.0342704
       9.646     0.528908    -0.845512    0.0732534   -0.0801448   -0.0496695    0.0342465
       9.647     0.528827     -0.84556    0.0732875   -0.0801446    -0.049659    0.0342226
       9.648     0.528745    -0.845608    0.0733215   -0.0801444   -0.0496484    0.0341988
       9.649     0.528664    -0.845655    0.0733555   -0.0801441   -0.0496378    0.0341749
        9.65     0.528583    -0.845703    0.0733895   -0.0801439   -0.0496272    0.0341511
       9.651     0.528502    -0.845751    0.0734235   -0.0801437   -0.0496166    0.0341272
       9.652      0.52842    -0.845799    0.0734574   -0.0801434    -0.049606    0.0341034
       9.653     0.528339    -0.845847    0.0734914   -0.0801431   -0.0495955    0.0340796
       9.654     0.528258    -0.845895    0.0735253   -0.0801428   -0.0495849    0.0340558
       9.655     0.528177    -0.845942    0.0735591   -0.0801425   -0.0495743    0.0340319
       9.656     0.528095     -0.84599     0.073593   -0.0801422   -0.0495637    0.0340081
       9.657     0.528014    -0.846038    0.0736268   -0.0801419   -0.0495531    0.0339843
       9.658     0.527933    -0.846086    0.0736606   -0.0801416   -0.0495425    0.0339605
       9.659     0.527852    -0.846133    0.0736944   -0.0801412   -0.0495319    0.0339367
        9.66      0.52777    -0.846181    0.0737282   -0.0801409   -0.0495212    0.0339129
       9.661     0.527689    -0.846229    0.0737619   -0.0801405   -0.0495106    0.0338891
       9.662     0.527608    -0.846277    0.0737956   -0.0801401      -0.0495    0.0338653
       9.663     0.527527    -0.846324    0.0738293   -0.0801397   -0.0494894    0.0338416
