RECORD

       4.311     0.604315    -0.731616      -0.3155    0.0592191    -0.303368    0.0147299
       4.312     0.604222    -0.731735    -0.315406    0.0592146    -0.303374    0.0147344
       4.313     0.604128    -0.731853    -0.315311    0.0592101    -0.303379    0.0147389
       4.314     0.604034    -0.731971    -0.315217    0.0592056    -0.303385    0.0147435
       4.315      0.60394    -0.732089    -0.315122    0.0592011    -0.303391     0.014748
       4.316     0.603847    -0.732207    -0.315028    0.0591966    -0.303396    0.0147525
       4.317     0.603753    -0.732325    -0.314933    0.0591922    -0.303402     0.014757
       4.318     0.603659    -0.732443    -0.314839    0.0591877    -0.303408    0.0147616
       4.319     0.603566     -0.73256    -0.314744    0.0591832    -0.303413    0.0147661
        4.32     0.603472    -0.732678     -0.31465    0.0591787    -0.303419    0.0147706
       4.321     0.603378    -0.732796    -0.314555    0.0591742    -0.303424    0.0147751
       4.322     0.603284    -0.732914    -0.314461    0.0591698     -0.30343    0.0147796
       4.323     0.603191    -0.733031    -0.314366    0.0591653    -0.303436    0.0147841
       4.324     0.603097    -0.733149    -0.314272    0.0591608    -0.303441    0.0147886
       4.325     0.603003    -0.733266    -0.314177    0.0591563    -0.303447    0.0147931
       4.326      0.60291    -0.733384    -0.314083    0.0591519    -0.303453    0.0147977
       4.327     0.602816    -0.733501    -0.313989    0.0591474    -0.303458    0.0148022
       4.328     0.602722    -0.733619    -0.313894    0.0591429    -0.303464    0.0148067
       4.329     0.602628    -0.733736      -0.3138    0.0591385    -0.303469    0.0148112
        4.33     0.602535    -0.733853    -0.313705     0.059134    -0.303475    0.0148157
       4.331     0.602441    -0.733971    -0.313611    0.0591295    -0.303481    0.0148202
       4.332     0.602347    -0.734088    -0.313517    0.0591251    -0.303486    0.0148247
       4.333     0.602254    -0.734205    -0.313422    0.0591206    -0.303492    0.0148292
       4.334      0.60216    -0.734322    -0.313328    0.0591161    -0.303497    0.0148337
       4.335     0.602066    -0.734439    -0.313234    0.0591117    -0.303503    0.0148381
       4.336     0.601972    -0.734556    -0.313139    0.0591072    -0.303508    0.0148426
       4.337     0.601879    -0.734673    -0.313045    0.0591027    -0.303514    0.0148471
       4.338     0.601785     -0.73479    -0.312951    0.0590983     -0.30352    0.0148516
       4.339     0.601691    -0.734907    -0.312856    0.0590938    -0.303525    0.0148561
        4.34     0.601598    -0.735024    -0.312762    0.0590894    -0.303531    0.0148606
       4.341     0.601504    -0.735141    -0.312668    0.0590849    -0.303536    0.0148651
       4.342      0.60141    -0.735258    -0.312573    0.0590805    -0.303542    0.0148695
       4.343     0.601316    -0.735374    -0.312479     0.059076    -0.303547     0.014874
       4.344     0.601223    -0.735491    -0.312385    0.0590716    -0.303553    0.0148785
       4.345     0.601129    -0.735608    -0.312291    0.0590671    -0.303558     0.014883
       4.346     0.601035    -0.735724    -0.312196    0.0590627    -0.303564    0.0148875
       4.347     0.600942    -0.735841    -0.312102    0.0590582    -0.303569    0.0148919
       4.348     0.600848    -0.735957    -0.312008    0.0590538    -0.303575    0.0148964
       4.349     0.600754    -0.736073    -0.311914    0.0590493    -0.303581    0.0149009
        4.35     0.600661     -0.73619    -0.311819    0.0590449    -0.303586    0.0149053
       4.351     0.600567    -0.736306    -0.311725    0.0590404    -0.303592    0.0149098
       4.352     0.600473    -0.736422    -0.311631     0.059036    -0.303597    0.0149143
       4.353     0.600379    -0.736539    -0.311537    0.0590316    -0.303603    0.0149187
       4.354     0.600286    -0.736655    -0.311443    0.0590271    -0.303608    0.0149232
       4.355     0.600192    -0.736771    -0.311349    0.0590227    -0.303614    0.0149277
       4.356     0.600098    -0.736887    -0.311254    0.0590182    -0.303619    0.0149321
       4.357     0.600005    -0.737003     -0.31116    0.0590138    -0.303625    0.0149366
       4.358     0.599911    -0.737119    -0.311066    0.0590094     -0.30363     0.014941
       4.359     0.599817    -0.737235    -0.310972    0.0590049    -0.303636    0.0149455
        4.36     0.599724    -0.737351    -0.310878    0.0590005    -0.303641    0.0149499
       4.361      0.59963    -0.737467    -0.310784    0.0589961    -0.303646    0.0149544
       4.362     0.599536    -0.737583     -0.31069    0.0589917    -0.303652    0.0149588
       4.363     0.599442    -0.737698    -0.310596    0.0589872    -0.303657    0.0149633
       4.364     0.599349    -0.737814    -0.310502    0.0589828    -0.303663    0.0149677
       4.365     0.599255     -0.73793    -0.310408    0.0589784    -0.303668    0.0149721
       4.366     0.599161    -0.738045    -0.310314     0.058974    -0.303674    0.0149766
       4.367     0.599068    -0.738161     -0.31022    0.0589695    -0.303679     0.014981
       4.368     0.598974    -0.738277    -0.310126    0.0589651    -0.303685    0.0149855
       4.369      0.59888    -0.738392    -0.310032    0.0589607     -0.30369    0.0149899
        4.37     0.598787    -0.738507    -0.309938    0.0589563    -0.303696    0.0149943
       4.371     0.598693    -0.738623    -0.309844    0.0589519    -0.303701    0.0149988
       4.372     0.598599    -0.738738     -0.30975    0.0589474    -0.303707    0.0150032
       4.373     0.598506    -0.738853    -0.309656     0.058943    -0.303712    0.0150076
       4.374     0.598412    -0.738969    -0.309562    0.0589386    -0.303717     0.015012
       4.375     0.598318    -0.739084    -0.309468    0.0589342    -0.303723    0.0150165
       4.376     0.598225    -0.739199    -0.309374    0.0589298    -0.303728    0.0150209
       4.377     0.598131    -0.739314     -0.30928    0.0589254    -0.303734    0.0150253
       4.378     0.598037    -0.739429    -0.309186     0.058921    -0.303739    0.0150297
       4.379     0.597944    -0.739544    -0.309092    0.0589166    -0.303744    0.0150341
        4.38      0.59785    -0.739659    -0.308998    0.0589122     -0.30375    0.0150386
       4.381     0.597756    -0.739774    -0.308904    0.0589078    -0.303755     0.015043
       4.382     0.597662    -0.739889     -0.30881    0.0589034    -0.303761    0.0150474
       4.383     0.597569    -0.740004    -0.308716     0.058899    -0.303766    0.0150518
       4.384     0.597475    -0.740119    -0.308623    0.0588946    -0.303771    0.0150562
       4.385     0.597381    -0.740233    -0.308529    0.0588902    -0.303777    0.0150606
       4.386     0.597288    -0.740348    -0.308435    0.0588858    -0.303782     0.015065
       4.387     0.597194    -0.740463    -0.308341    0.0588814    -0.303788    0.0150694
       4.388       0.5971    -0.740577    -0.308247     0.058877    -0.303793    0.0150738
       4.389     0.597007    -0.740692    -0.308153    0.0588726    -0.303798    0.0150782
        4.39     0.596913    -0.740806     -0.30806    0.0588682    -0.303804    0.0150826
       4.391     0.596819    -0.740921    -0.307966    0.0588638    -0.303809     0.015087
       4.392     0.596726    -0.741035    -0.307872    0.0588594    -0.303814    0.0150914
       4.393     0.596632     -0.74115    -0.307778     0.058855     -0.30382    0.0150958
       4.394     0.596538    -0.741264    -0.307684    0.0588507    -0.303825    0.0151002
       4.395     0.596445    -0.741378    -0.307591    0.0588463     -0.30383    0.0151046
       4.396     0.596351    -0.741492    -0.307497    0.0588419    -0.303836     0.015109
       4.397     0.596257    -0.741607    -0.307403    0.0588375    -0.303841    0.0151133
       4.398     0.596164    -0.741721     -0.30731    0.0588331    -0.303847    0.0151177
       4.399      0.59607    -0.741835    -0.307216    0.0588288    -0.303852    0.0151221
         4.4     0.595977    -0.741949    -0.307122    0.0588244    -0.303857    0.0151265
       4.401     0.595883    -0.742063    -0.307028      0.05882    -0.303863    0.0151309
       4.402     0.595789    -0.742177    -0.306935    0.0588156    -0.303868    0.0151352
       4.403     0.595696    -0.742291    -0.306841    0.0588113    -0.303873    0.0151396
       4.404     0.595602    -0.742404    -0.306747    0.0588069    -0.303878     0.015144
       4.405     0.595508    -0.742518    -0.306654    0.0588025    -0.303884    0.0151483
       4.406     0.595415    -0.742632     -0.30656    0.0587982    -0.303889    0.0151527
       4.407     0.595321    -0.742746    -0.306466    0.0587938    -0.303894    0.0151571
       4.408     0.595227    -0.742859    -0.306373    0.0587894      -0.3039    0.0151614
       4.409     0.595134    -0.742973    -0.306279    0.0587851    -0.303905    0.0151658
        4.41      0.59504    -0.743087    -0.306186    0.0587807     -0.30391    0.0151702
       4.411     0.594946      -0.7432    -0.306092    0.0587764    -0.303916    0.0151745
       4.412     0.594853    -0.743314    -0.305998     0.058772    -0.303921    0.0151789
       4.413     0.594759    -0.743427    -0.305905    0.0587676    -0.303926    0.0151832
       4.414     0.594666     -0.74354    -0.305811    0.0587633    -0.303931    0.0151876
       4.415     0.594572    -0.743654    -0.305718    0.0587589    -0.303937    0.0151919
       4.416     0.594478    -0.743767    -0.305624    0.0587546    -0.303942    0.0151963
       4.417     0.594385     -0.74388    -0.305531    0.0587502    -0.303947    0.0152006
       4.418     0.594291    -0.743993    -0.305437    0.0587459    -0.303952     0.015205
       4.419     0.594197    -0.744107    -0.305344    0.0587415    -0.303958    0.0152093
        4.42     0.594104     -0.74422     -0.30525    0.0587372    -0.303963    0.0152136
       4.421      0.59401    -0.744333    -0.305157    0.0587328    -0.303968     0.015218
       4.422     0.593917    -0.744446    -0.305063    0.0587285    -0.303973    0.0152223
       4.423     0.593823    -0.744559     -0.30497    0.0587242    -0.303979    0.0152266
       4.424     0.593729    -0.744672    -0.304876    0.0587198    -0.303984     0.015231
       4.425     0.593636    -0.744785    -0.304783    0.0587155    -0.303989    0.0152353
       4.426     0.593542    -0.744897    -0.304689    0.0587111    -0.303994    0.0152396
       4.427     0.593448     -0.74501    -0.304596    0.0587068       -0.304     0.015244
       4.428     0.593355    -0.745123    -0.304503    0.0587025    -0.304005    0.0152483
       4.429     0.593261    -0.745236    -0.304409    0.0586981     -0.30401    0.0152526
        4.43     0.593168    -0.745348    -0.304316    0.0586938    -0.304015    0.0152569
       4.431     0.593074    -0.745461    -0.304222    0.0586895     -0.30402    0.0152612
       4.432      0.59298    -0.745573    -0.304129    0.0586852    -0.304026    0.0152656
       4.433     0.592887    -0.745686    -0.304036    0.0586808    -0.304031    0.0152699
       4.434     0.592793    -0.745798    -0.303942    0.0586765    -0.304036    0.0152742
       4.435       0.5927    -0.745911    -0.303849    0.0586722    -0.304041    0.0152785
       4.436     0.592606    -0.746023    -0.303756    0.0586679    -0.304046    0.0152828
       4.437     0.592512    -0.746135    -0.303662    0.0586636    -0.304052    0.0152871
       4.438     0.592419    -0.746248    -0.303569    0.0586592    -0.304057    0.0152914
       4.439     0.592325     -0.74636    -0.303476    0.0586549    -0.304062    0.0152957
        4.44     0.592232    -0.746472    -0.303382    0.0586506    -0.304067       0.0153
       4.441     0.592138    -0.746584    -0.303289    0.0586463    -0.304072    0.0153043
       4.442     0.592045    -0.746696    -0.303196     0.058642    -0.304077    0.0153086
       4.443     0.591951    -0.746808    -0.303103    0.0586377    -0.304083    0.0153129
       4.444     0.591857     -0.74692    -0.303009    0.0586334    -0.304088    0.0153172
       4.445     0.591764    -0.747032    -0.302916    0.0586291    -0.304093    0.0153215
       4.446      0.59167    -0.747144    -0.302823    0.0586248    -0.304098    0.0153258
       4.447     0.591577    -0.747256     -0.30273    0.0586205    -0.304103    0.0153301
       4.448     0.591483    -0.747368    -0.302637    0.0586162    -0.304108    0.0153343
       4.449      0.59139     -0.74748    -0.302543    0.0586119    -0.304113    0.0153386
        4.45     0.591296    -0.747591     -0.30245    0.0586076    -0.304119    0.0153429
       4.451     0.591202    -0.747703    -0.302357    0.0586033    -0.304124    0.0153472
       4.452     0.591109    -0.747815    -0.302264     0.058599    -0.304129    0.0153515
       4.453     0.591015    -0.747926    -0.302171    0.0585947    -0.304134    0.0153557
       4.454     0.590922    -0.748038    -0.302078    0.0585904    -0.304139      0.01536
       4.455     0.590828    -0.748149    -0.301984    0.0585861    -0.304144    0.0153643
       4.456     0.590735    -0.748261    -0.301891    0.0585818    -0.304149    0.0153685
       4.457     0.590641    -0.748372    -0.301798    0.0585775    -0.304154    0.0153728
       4.458     0.590548    -0.748484    -0.301705    0.0585732     -0.30416    0.0153771
       4.459     0.590454    -0.748595    -0.301612     0.058569    -0.304165    0.0153813
        4.46      0.59036    -0.748706    -0.301519    0.0585647     -0.30417    0.0153856
       4.461     0.590267    -0.748817    -0.301426    0.0585604    -0.304175    0.0153898
       4.462     0.590173    -0.748928    -0.301333    0.0585561     -0.30418    0.0153941
       4.463      0.59008     -0.74904     -0.30124    0.0585519    -0.304185    0.0153984
       4.464     0.589986    -0.749151    -0.301147    0.0585476     -0.30419    0.0154026
       4.465     0.589893    -0.749262    -0.301054    0.0585433    -0.304195    0.0154069
       4.466     0.589799    -0.749373    -0.300961     0.058539      -0.3042    0.0154111
       4.467     0.589706    -0.749484    -0.300868    0.0585348    -0.304205    0.0154153
       4.468     0.589612    -0.749595    -0.300775    0.0585305     -0.30421    0.0154196
       4.469     0.589519    -0.749705    -0.300682    0.0585262    -0.304215    0.0154238
        4.47     0.589425    -0.749816    -0.300589     0.058522     -0.30422    0.0154281
       4.471     0.589332    -0.749927    -0.300496    0.0585177    -0.304225    0.0154323
       4.472     0.589238    -0.750038    -0.300403    0.0585135    -0.304231    0.0154365
       4.473     0.589145    -0.750148     -0.30031    0.0585092    -0.304236    0.0154408
       4.474     0.589051    -0.750259    -0.300217    0.0585049    -0.304241     0.015445
       4.475     0.588958     -0.75037    -0.300124    0.0585007    -0.304246    0.0154492
       4.476     0.588864     -0.75048    -0.300031    0.0584964    -0.304251    0.0154534
       4.477     0.588771    -0.750591    -0.299938    0.0584922    -0.304256    0.0154577
       4.478     0.588677    -0.750701    -0.299846    0.0584879    -0.304261    0.0154619
       4.479     0.588584    -0.750811    -0.299753    0.0584837    -0.304266    0.0154661
        4.48      0.58849    -0.750922     -0.29966    0.0584794    -0.304271    0.0154703
       4.481     0.588397    -0.751032    -0.299567    0.0584752    -0.304276    0.0154745
       4.482     0.588303    -0.751142    -0.299474     0.058471    -0.304281    0.0154787
       4.483      0.58821    -0.751253    -0.299381    0.0584667    -0.304286     0.015483
       4.484     0.588116    -0.751363    -0.299288    0.0584625    -0.304291    0.0154872
       4.485     0.588023    -0.751473    -0.299196    0.0584582    -0.304296    0.0154914
       4.486     0.587929    -0.751583    -0.299103     0.058454    -0.304301    0.0154956
       4.487     0.587836    -0.751693     -0.29901    0.0584498    -0.304306    0.0154998
       4.488     0.587742    -0.751803    -0.298917    0.0584455    -0.304311     0.015504
       4.489     0.587649    -0.751913    -0.298825    0.0584413    -0.304316    0.0155082
        4.49     0.587555    -0.752023    -0.298732    0.0584371    -0.304321    0.0155124
       4.491     0.587462    -0.752133    -0.298639    0.0584329    -0.304326    0.0155166
       4.492     0.587368    -0.752242    -0.298546    0.0584286    -0.304331    0.0155208
       4.493     0.587275    -0.752352    -0.298454    0.0584244    -0.304336    0.0155249
       4.494     0.587181    -0.752462    -0.298361    0.0584202     -0.30434    0.0155291
       4.495     0.587088    -0.752571    -0.298268     0.058416    -0.304345    0.0155333
       4.496     0.586994    -0.752681    -0.298176    0.0584118     -0.30435    0.0155375
       4.497     0.586901    -0.752791    -0.298083    0.0584075    -0.304355    0.0155417
       4.498     0.586808      -0.7529     -0.29799    0.0584033     -0.30436    0.0155458
       4.499     0.586714     -0.75301    -0.297898    0.0583991    -0.304365      0.01555
         4.5     0.586621    -0.753119    -0.297805    0.0583949     -0.30437    0.0155542
       4.501     0.586527    -0.753229    -0.297712    0.0583907    -0.304375    0.0155584
       4.502     0.586434    -0.753338     -0.29762    0.0583865     -0.30438    0.0155625
       4.503      0.58634    -0.753447    -0.297527    0.0583823    -0.304385    0.0155667
       4.504     0.586247    -0.753556    -0.297435    0.0583781     -0.30439    0.0155709
       4.505     0.586153    -0.753666    -0.297342    0.0583739    -0.304395     0.015575
       4.506      0.58606    -0.753775    -0.297249    0.0583697      -0.3044    0.0155792
       4.507     0.585967    -0.753884    -0.297157    0.0583655    -0.304404    0.0155833
       4.508     0.585873    -0.753993    -0.297064    0.0583613    -0.304409    0.0155875
       4.509      0.58578    -0.754102    -0.296972    0.0583571    -0.304414    0.0155916
        4.51     0.585686    -0.754211    -0.296879    0.0583529    -0.304419    0.0155958
       4.511     0.585593     -0.75432    -0.296787    0.0583487    -0.304424    0.0155999
       4.512       0.5855    -0.754429    -0.296694    0.0583446    -0.304429    0.0156041
       4.513     0.585406    -0.754538    -0.296602    0.0583404    -0.304434    0.0156082
       4.514     0.585313    -0.754646    -0.296509    0.0583362    -0.304439    0.0156124
       4.515     0.585219    -0.754755    -0.296417     0.058332    -0.304444    0.0156165
       4.516     0.585126    -0.754864    -0.296324    0.0583278    -0.304448    0.0156207
       4.517     0.585033    -0.754973    -0.296232    0.0583237    -0.304453    0.0156248
       4.518     0.584939    -0.755081    -0.296139    0.0583195    -0.304458    0.0156289
       4.519     0.584846     -0.75519    -0.296047    0.0583153    -0.304463     0.015633
        4.52     0.584752    -0.755298    -0.295955    0.0583111    -0.304468    0.0156372
       4.521     0.584659    -0.755407    -0.295862     0.058307    -0.304473    0.0156413
       4.522     0.584566    -0.755515     -0.29577    0.0583028    -0.304478    0.0156454
       4.523     0.584472    -0.755624    -0.295677    0.0582986    -0.304482    0.0156495
       4.524     0.584379    -0.755732    -0.295585    0.0582945    -0.304487    0.0156537
       4.525     0.584286     -0.75584    -0.295493    0.0582903    -0.304492    0.0156578
       4.526     0.584192    -0.755949      -0.2954    0.0582862    -0.304497    0.0156619
       4.527     0.584099    -0.756057    -0.295308     0.058282    -0.304502     0.015666
       4.528     0.584005    -0.756165    -0.295216    0.0582778    -0.304506    0.0156701
       4.529     0.583912    -0.756273    -0.295123    0.0582737    -0.304511    0.0156742
        4.53     0.583819    -0.756381    -0.295031    0.0582695    -0.304516    0.0156783
       4.531     0.583725    -0.756489    -0.294939    0.0582654    -0.304521    0.0156824
       4.532     0.583632    -0.756597    -0.294846    0.0582612    -0.304526    0.0156865
       4.533     0.583539    -0.756705    -0.294754    0.0582571     -0.30453    0.0156906
       4.534     0.583445    -0.756813    -0.294662     0.058253    -0.304535    0.0156947
       4.535     0.583352    -0.756921     -0.29457    0.0582488     -0.30454    0.0156988
       4.536     0.583259    -0.757029    -0.294477    0.0582447    -0.304545    0.0157029
       4.537     0.583165    -0.757136    -0.294385    0.0582405     -0.30455     0.015707
       4.538     0.583072    -0.757244    -0.294293    0.0582364    -0.304554    0.0157111
       4.539     0.582979    -0.757352    -0.294201    0.0582323    -0.304559    0.0157152
        4.54     0.582885    -0.757459    -0.294109    0.0582281    -0.304564    0.0157192
       4.541     0.582792    -0.757567    -0.294017     0.058224    -0.304569    0.0157233
       4.542     0.582699    -0.757675    -0.293924    0.0582199    -0.304573    0.0157274
       4.543     0.582605    -0.757782    -0.293832    0.0582158    -0.304578    0.0157315
       4.544     0.582512    -0.757889     -0.29374    0.0582116    -0.304583    0.0157355
       4.545     0.582419    -0.757997    -0.293648    0.0582075    -0.304588    0.0157396
       4.546     0.582326    -0.758104    -0.293556    0.0582034    -0.304592    0.0157437
       4.547     0.582232    -0.758212    -0.293464    0.0581993    -0.304597    0.0157477
       4.548     0.582139    -0.758319    -0.293372    0.0581952    -0.304602    0.0157518
       4.549     0.582046    -0.758426     -0.29328     0.058191    -0.304607    0.0157559
        4.55     0.581952    -0.758533    -0.293187    0.0581869    -0.304611    0.0157599
       4.551     0.581859     -0.75864    -0.293095    0.0581828    -0.304616     0.015764
       4.552     0.581766    -0.758747    -0.293003    0.0581787    -0.304621     0.015768
       4.553     0.581673    -0.758854    -0.292911    0.0581746    -0.304626    0.0157721
       4.554     0.581579    -0.758961    -0.292819    0.0581705     -0.30463    0.0157761
       4.555     0.581486    -0.759068    -0.292727    0.0581664    -0.304635    0.0157802
       4.556     0.581393    -0.759175    -0.292635    0.0581623     -0.30464    0.0157842
       4.557     0.581299    -0.759282    -0.292543    0.0581582    -0.304644    0.0157883
       4.558     0.581206    -0.759389    -0.292451    0.0581541    -0.304649    0.0157923
       4.559     0.581113    -0.759496    -0.292359      0.05815    -0.304654    0.0157963
        4.56      0.58102    -0.759602    -0.292267    0.0581459    -0.304658    0.0158004
       4.561     0.580926    -0.759709    -0.292175    0.0581418    -0.304663    0.0158044
       4.562     0.580833    -0.759816    -0.292083    0.0581378    -0.304668    0.0158084
       4.563      0.58074    -0.759922    -0.291992    0.0581337    -0.304672    0.0158125
       4.564     0.580647    -0.760029      -0.2919    0.0581296    -0.304677    0.0158165
       4.565     0.580553    -0.760135    -0.291808    0.0581255    -0.304682    0.0158205
       4.566      0.58046    -0.760242    -0.291716    0.0581214    -0.304686    0.0158245
       4.567     0.580367    -0.760348    -0.291624    0.0581174    -0.304691    0.0158285
       4.568     0.580274    -0.760455    -0.291532    0.0581133    -0.304696    0.0158326
       4.569     0.580181    -0.760561     -0.29144    0.0581092      -0.3047    0.0158366
        4.57     0.580087    -0.760667    -0.291348    0.0581052    -0.304705    0.0158406
       4.571     0.579994    -0.760774    -0.291257    0.0581011     -0.30471    0.0158446
       4.572     0.579901     -0.76088    -0.291165     0.058097    -0.304714    0.0158486
       4.573     0.579808    -0.760986    -0.291073     0.058093    -0.304719    0.0158526
       4.574     0.579715    -0.761092    -0.290981    0.0580889    -0.304723    0.0158566
       4.575     0.579621    -0.761198    -0.290889    0.0580848    -0.304728    0.0158606
       4.576     0.579528    -0.761304    -0.290798    0.0580808    -0.304733    0.0158646
       4.577     0.579435     -0.76141    -0.290706    0.0580767    -0.304737    0.0158686
       4.578     0.579342    -0.761516    -0.290614    0.0580727    -0.304742    0.0158726
       4.579     0.579249    -0.761622    -0.290522    0.0580686    -0.304747    0.0158765
        4.58     0.579155    -0.761728    -0.290431    0.0580646    -0.304751    0.0158805
       4.581     0.579062    -0.761833    -0.290339    0.0580605    -0.304756    0.0158845
       4.582     0.578969    -0.761939    -0.290247    0.0580565     -0.30476    0.0158885
       4.583     0.578876    -0.762045    -0.290156    0.0580524    -0.304765    0.0158925
       4.584     0.578783    -0.762151    -0.290064    0.0580484    -0.304769    0.0158964
       4.585      0.57869    -0.762256    -0.289972    0.0580444    -0.304774    0.0159004
       4.586     0.578596    -0.762362    -0.289881    0.0580403    -0.304779    0.0159044
       4.587     0.578503    -0.762467    -0.289789    0.0580363    -0.304783    0.0159084
       4.588      0.57841    -0.762573    -0.289697    0.0580323    -0.304788    0.0159123
       4.589     0.578317    -0.762678    -0.289606    0.0580282    -0.304792    0.0159163
        4.59     0.578224    -0.762784    -0.289514    0.0580242    -0.304797    0.0159202
       4.591     0.578131    -0.762889    -0.289422    0.0580202    -0.304801    0.0159242
       4.592     0.578038    -0.762994    -0.289331    0.0580162    -0.304806    0.0159282
       4.593     0.577945    -0.763099    -0.289239    0.0580122    -0.304811    0.0159321
       4.594     0.577851    -0.763205    -0.289148    0.0580081    -0.304815    0.0159361
       4.595     0.577758     -0.76331    -0.289056    0.0580041     -0.30482      0.01594
       4.596     0.577665    -0.763415    -0.288965    0.0580001    -0.304824     0.015944
       4.597     0.577572     -0.76352    -0.288873    0.0579961    -0.304829    0.0159479
       4.598     0.577479    -0.763625    -0.288782    0.0579921    -0.304833    0.0159518
       4.599     0.577386     -0.76373     -0.28869    0.0579881    -0.304838    0.0159558
         4.6     0.577293    -0.763835    -0.288599    0.0579841    -0.304842    0.0159597
       4.601       0.5772     -0.76394    -0.288507    0.0579801    -0.304847    0.0159636
       4.602     0.577107    -0.764045    -0.288416    0.0579761    -0.304851    0.0159676
       4.603     0.577014     -0.76415    -0.288324    0.0579721    -0.304856    0.0159715
       4.604      0.57692    -0.764254    -0.288233    0.0579681     -0.30486    0.0159754
       4.605     0.576827    -0.764359    -0.288141    0.0579641    -0.304865    0.0159793
       4.606     0.576734    -0.764464     -0.28805    0.0579601    -0.304869    0.0159833
       4.607     0.576641    -0.764568    -0.287959    0.0579561    -0.304874    0.0159872
       4.608     0.576548    -0.764673    -0.287867    0.0579521    -0.304878    0.0159911
       4.609     0.576455    -0.764777    -0.287776    0.0579481    -0.304883     0.015995
        4.61     0.576362    -0.764882    -0.287684    0.0579442    -0.304887    0.0159989
       4.611     0.576269    -0.764986    -0.287593    0.0579402    -0.304892    0.0160028
       4.612     0.576176    -0.765091    -0.287502    0.0579362    -0.304896    0.0160067
       4.613     0.576083    -0.765195     -0.28741    0.0579322    -0.304901    0.0160106
       4.614      0.57599      -0.7653    -0.287319    0.0579283    -0.304905    0.0160145
       4.615     0.575897    -0.765404    -0.287228    0.0579243    -0.304909    0.0160184
       4.616     0.575804    -0.765508    -0.287137    0.0579203    -0.304914    0.0160223
       4.617     0.575711    -0.765612    -0.287045    0.0579164    -0.304918    0.0160262
       4.618     0.575618    -0.765716    -0.286954    0.0579124    -0.304923    0.0160301
       4.619     0.575525    -0.765821    -0.286863    0.0579084    -0.304927     0.016034
        4.62     0.575432    -0.765925    -0.286771    0.0579045    -0.304932    0.0160379
       4.621     0.575339    -0.766029     -0.28668    0.0579005    -0.304936    0.0160418
       4.622     0.575246    -0.766133    -0.286589    0.0578966     -0.30494    0.0160456
       4.623     0.575153    -0.766236    -0.286498    0.0578926    -0.304945    0.0160495
       4.624      0.57506     -0.76634    -0.286407    0.0578887    -0.304949    0.0160534
       4.625     0.574967    -0.766444    -0.286315    0.0578847    -0.304954    0.0160573
       4.626     0.574874    -0.766548    -0.286224    0.0578808    -0.304958    0.0160611
       4.627     0.574781    -0.766652    -0.286133    0.0578768    -0.304963     0.016065
       4.628     0.574688    -0.766755    -0.286042    0.0578729    -0.304967    0.0160689
       4.629     0.574595    -0.766859    -0.285951    0.0578689    -0.304971    0.0160727
        4.63     0.574502    -0.766963     -0.28586     0.057865    -0.304976    0.0160766
       4.631     0.574409    -0.767066    -0.285769    0.0578611     -0.30498    0.0160804
       4.632     0.574316     -0.76717    -0.285677    0.0578571    -0.304984    0.0160843
       4.633     0.574223    -0.767273    -0.285586    0.0578532    -0.304989    0.0160881
       4.634      0.57413    -0.767377    -0.285495    0.0578493    -0.304993     0.016092
       4.635     0.574037     -0.76748    -0.285404    0.0578454    -0.304998    0.0160958
       4.636     0.573944    -0.767584    -0.285313    0.0578414    -0.305002    0.0160997
       4.637     0.573851    -0.767687    -0.285222    0.0578375    -0.305006    0.0161035
       4.638     0.573758     -0.76779    -0.285131    0.0578336    -0.305011    0.0161073
       4.639     0.573665    -0.767893     -0.28504    0.0578297    -0.305015    0.0161112
        4.64     0.573573    -0.767996    -0.284949    0.0578258    -0.305019     0.016115
       4.641      0.57348      -0.7681    -0.284858    0.0578219    -0.305024    0.0161188
       4.642     0.573387    -0.768203    -0.284767     0.057818    -0.305028    0.0161227
       4.643     0.573294    -0.768306    -0.284676    0.0578141    -0.305032    0.0161265
       4.644     0.573201    -0.768409    -0.284585    0.0578102    -0.305037    0.0161303
       4.645     0.573108    -0.768512    -0.284494    0.0578063    -0.305041    0.0161341
       4.646     0.573015    -0.768615    -0.284403    0.0578024    -0.305045    0.0161379
       4.647     0.572922    -0.768718    -0.284312    0.0577985     -0.30505    0.0161418
       4.648     0.572829     -0.76882    -0.284221    0.0577946    -0.305054    0.0161456
       4.649     0.572736    -0.768923    -0.284131    0.0577907    -0.305058    0.0161494
        4.65     0.572644    -0.769026     -0.28404    0.0577868    -0.305063    0.0161532
       4.651     0.572551    -0.769129    -0.283949    0.0577829    -0.305067     0.016157
       4.652     0.572458    -0.769231    -0.283858     0.057779    -0.305071    0.0161608
       4.653     0.572365    -0.769334    -0.283767    0.0577751    -0.305075    0.0161646
       4.654     0.572272    -0.769436    -0.283676    0.0577713     -0.30508    0.0161684
       4.655     0.572179    -0.769539    -0.283585    0.0577674    -0.305084    0.0161722
       4.656     0.572086    -0.769641    -0.283495    0.0577635    -0.305088     0.016176
       4.657     0.571994    -0.769744    -0.283404    0.0577596    -0.305093    0.0161797
       4.658     0.571901    -0.769846    -0.283313    0.0577558    -0.305097    0.0161835
       4.659     0.571808    -0.769949    -0.283222    0.0577519    -0.305101    0.0161873
        4.66     0.571715    -0.770051    -0.283132     0.057748    -0.305105    0.0161911
       4.661     0.571622    -0.770153    -0.283041    0.0577442     -0.30511    0.0161949
