RECORD

           0     0.540302    -0.550022     0.841471     0.989992     -0.14112            0
        6.31         -nan         -nan         -nan         -nan         -nan            0
       6.311         -nan         -nan         -nan         -nan         -nan            0
       6.312         -nan         -nan         -nan         -nan         -nan            0
       6.313         -nan         -nan         -nan         -nan         -nan            0
       6.314         -nan         -nan         -nan         -nan         -nan            0
       6.315         -nan         -nan         -nan         -nan         -nan            0
       6.316         -nan         -nan         -nan         -nan         -nan            0
       6.317         -nan         -nan         -nan         -nan         -nan            0
       6.318         -nan         -nan         -nan         -nan         -nan            0
       6.319         -nan         -nan         -nan         -nan         -nan            0
        6.32         -nan         -nan         -nan         -nan         -nan            0
       6.321         -nan         -nan         -nan         -nan         -nan            0
       6.322         -nan         -nan         -nan         -nan         -nan            0
       6.323         -nan         -nan         -nan         -nan         -nan            0
       6.324         -nan         -nan         -nan         -nan         -nan            0
       6.325         -nan         -nan         -nan         -nan         -nan            0
       6.326         -nan         -nan         -nan         -nan         -nan            0
       6.327         -nan         -nan         -nan         -nan         -nan            0
       6.328         -nan         -nan         -nan         -nan         -nan            0
       6.329         -nan         -nan         -nan         -nan         -nan            0
        6.33         -nan         -nan         -nan         -nan         -nan            0
       6.331         -nan         -nan         -nan         -nan         -nan            0
       6.332         -nan         -nan         -nan         -nan         -nan            0
       6.333         -nan         -nan         -nan         -nan         -nan            0
       6.334         -nan         -nan         -nan         -nan         -nan            0
       6.335         -nan         -nan         -nan         -nan         -nan            0
       6.336         -nan         -nan         -nan         -nan         -nan            0
       6.337         -nan         -nan         -nan         -nan         -nan            0
       6.338         -nan         -nan         -nan         -nan         -nan            0
       6.339         -nan         -nan         -nan         -nan         -nan            0
        6.34         -nan         -nan         -nan         -nan         -nan            0
       6.341         -nan         -nan         -nan         -nan         -nan            0
       6.342         -nan         -nan         -nan         -nan         -nan            0
       6.343         -nan         -nan         -nan         -nan         -nan            0
       6.344         -nan         -nan         -nan         -nan         -nan            0
       6.345         -nan         -nan         -nan         -nan         -nan            0
       6.346         -nan         -nan         -nan         -nan         -nan            0
       6.347         -nan         -nan         -nan         -nan         -nan            0
       6.348         -nan         -nan         -nan         -nan         -nan            0
       6.349         -nan         -nan         -nan         -nan         -nan            0
        6.35         -nan         -nan         -nan         -nan         -nan            0
       6.351         -nan         -nan         -nan         -nan         -nan            0
       6.352         -nan         -nan         -nan         -nan         -nan            0
       6.353         -nan         -nan         -nan         -nan         -nan            0
       6.354         -nan         -nan         -nan         -nan         -nan            0
       6.355         -nan         -nan         -nan         -nan         -nan            0
       6.356         -nan         -nan         -nan         -nan         -nan            0
       6.357         -nan         -nan         -nan         -nan         -nan            0
       6.358         -nan         -nan         -nan         -nan         -nan            0
       6.359         -nan         -nan         -nan         -nan         -nan            0
        6.36         -nan         -nan         -nan         -nan         -nan            0
       6.361         -nan         -nan         -nan         -nan         -nan            0
       6.362         -nan         -nan         -nan         -nan         -nan            0
       6.363         -nan         -nan         -nan         -nan         -nan            0
       6.364         -nan         -nan         -nan         -nan         -nan            0
       6.365         -nan         -nan         -nan         -nan         -nan            0
       6.366         -nan         -nan         -nan         -nan         -nan            0
       6.367         -nan         -nan         -nan         -nan         -nan            0
       6.368         -nan         -nan         -nan         -nan         -nan            0
       6.369         -nan         -nan         -nan         -nan         -nan            0
        6.37         -nan         -nan         -nan         -nan         -nan            0
       6.371         -nan         -nan         -nan         -nan         -nan            0
       6.372         -nan         -nan         -nan         -nan         -nan            0
       6.373         -nan         -nan         -nan         -nan         -nan            0
       6.374         -nan         -nan         -nan         -nan         -nan            0
       6.375         -nan         -nan         -nan         -nan         -nan            0
       6.376         -nan         -nan         -nan         -nan         -nan            0
       6.377         -nan         -nan         -nan         -nan         -nan            0
       6.378         -nan         -nan         -nan         -nan         -nan            0
       6.379         -nan         -nan         -nan         -nan         -nan            0
        6.38         -nan         -nan         -nan         -nan         -nan            0
       6.381         -nan         -nan         -nan         -nan         -nan            0
       6.382         -nan         -nan         -nan         -nan         -nan            0
       6.383         -nan         -nan         -nan         -nan         -nan            0
       6.384         -nan         -nan         -nan         -nan         -nan            0
       6.385         -nan         -nan         -nan         -nan         -nan            0
       6.386         -nan         -nan         -nan         -nan         -nan            0
       6.387         -nan         -nan         -nan         -nan         -nan            0
       6.388         -nan         -nan         -nan         -nan         -nan            0
       6.389         -nan         -nan         -nan         -nan         -nan            0
        6.39         -nan         -nan         -nan         -nan         -nan            0
       6.391         -nan         -nan         -nan         -nan         -nan            0
       6.392         -nan         -nan         -nan         -nan         -nan            0
       6.393         -nan         -nan         -nan         -nan         -nan            0
       6.394         -nan         -nan         -nan         -nan         -nan            0
       6.395         -nan         -nan         -nan         -nan         -nan            0
       6.396         -nan         -nan         -nan         -nan         -nan            0
       6.397         -nan         -nan         -nan         -nan         -nan            0
       6.398         -nan         -nan         -nan         -nan         -nan            0
       6.399         -nan         -nan         -nan         -nan         -nan            0
         6.4         -nan         -nan         -nan         -nan         -nan            0
       6.401         -nan         -nan         -nan         -nan         -nan            0
       6.402         -nan         -nan         -nan         -nan         -nan            0
       6.403         -nan         -nan         -nan         -nan         -nan            0
       6.404         -nan         -nan         -nan         -nan         -nan            0
       6.405         -nan         -nan         -nan         -nan         -nan            0
       6.406         -nan         -nan         -nan         -nan         -nan            0
       6.407         -nan         -nan         -nan         -nan         -nan            0
       6.408         -nan         -nan         -nan         -nan         -nan            0
       6.409         -nan         -nan         -nan         -nan         -nan            0
        6.41         -nan         -nan         -nan         -nan         -nan            0
       6.411         -nan         -nan         -nan         -nan         -nan            0
       6.412         -nan         -nan         -nan         -nan         -nan            0
       6.413         -nan         -nan         -nan         -nan         -nan            0
       6.414         -nan         -nan         -nan         -nan         -nan            0
       6.415         -nan         -nan         -nan         -nan         -nan            0
       6.416         -nan         -nan         -nan         -nan         -nan            0
       6.417         -nan         -nan         -nan         -nan         -nan            0
       6.418         -nan         -nan         -nan         -nan         -nan            0
       6.419         -nan         -nan         -nan         -nan         -nan            0
        6.42         -nan         -nan         -nan         -nan         -nan            0
       6.421         -nan         -nan         -nan         -nan         -nan            0
       6.422         -nan         -nan         -nan         -nan         -nan            0
       6.423         -nan         -nan         -nan         -nan         -nan            0
       6.424         -nan         -nan         -nan         -nan         -nan            0
       6.425         -nan         -nan         -nan         -nan         -nan            0
       6.426         -nan         -nan         -nan         -nan         -nan            0
       6.427         -nan         -nan         -nan         -nan         -nan            0
       6.428         -nan         -nan         -nan         -nan         -nan            0
       6.429         -nan         -nan         -nan         -nan         -nan            0
        6.43         -nan         -nan         -nan         -nan         -nan            0
       6.431         -nan         -nan         -nan         -nan         -nan            0
       6.432         -nan         -nan         -nan         -nan         -nan            0
       6.433         -nan         -nan         -nan         -nan         -nan            0
       6.434         -nan         -nan         -nan         -nan         -nan            0
       6.435         -nan         -nan         -nan         -nan         -nan            0
       6.436         -nan         -nan         -nan         -nan         -nan            0
       6.437         -nan         -nan         -nan         -nan         -nan            0
       6.438         -nan         -nan         -nan         -nan         -nan            0
       6.439         -nan         -nan         -nan         -nan         -nan            0
        6.44         -nan         -nan         -nan         -nan         -nan            0
       6.441         -nan         -nan         -nan         -nan         -nan            0
       6.442         -nan         -nan         -nan         -nan         -nan            0
       6.443         -nan         -nan         -nan         -nan         -nan            0
       6.444         -nan         -nan         -nan         -nan         -nan            0
       6.445         -nan         -nan         -nan         -nan         -nan            0
       6.446         -nan         -nan         -nan         -nan         -nan            0
       6.447         -nan         -nan         -nan         -nan         -nan            0
       6.448         -nan         -nan         -nan         -nan         -nan            0
       6.449         -nan         -nan         -nan         -nan         -nan            0
        6.45         -nan         -nan         -nan         -nan         -nan            0
       6.451         -nan         -nan         -nan         -nan         -nan            0
       6.452         -nan         -nan         -nan         -nan         -nan            0
       6.453         -nan         -nan         -nan         -nan         -nan            0
       6.454         -nan         -nan         -nan         -nan         -nan            0
       6.455         -nan         -nan         -nan         -nan         -nan            0
       6.456         -nan         -nan         -nan         -nan         -nan            0
       6.457         -nan         -nan         -nan         -nan         -nan            0
       6.458         -nan         -nan         -nan         -nan         -nan            0
       6.459         -nan         -nan         -nan         -nan         -nan            0
        6.46         -nan         -nan         -nan         -nan         -nan            0
       6.461         -nan         -nan         -nan         -nan         -nan            0
       6.462         -nan         -nan         -nan         -nan         -nan            0
       6.463         -nan         -nan         -nan         -nan         -nan            0
       6.464         -nan         -nan         -nan         -nan         -nan            0
       6.465         -nan         -nan         -nan         -nan         -nan            0
       6.466         -nan         -nan         -nan         -nan         -nan            0
       6.467         -nan         -nan         -nan         -nan         -nan            0
       6.468         -nan         -nan         -nan         -nan         -nan            0
       6.469         -nan         -nan         -nan         -nan         -nan            0
        6.47         -nan         -nan         -nan         -nan         -nan            0
       6.471         -nan         -nan         -nan         -nan         -nan            0
       6.472         -nan         -nan         -nan         -nan         -nan            0
       6.473         -nan         -nan         -nan         -nan         -nan            0
       6.474         -nan         -nan         -nan         -nan         -nan            0
       6.475         -nan         -nan         -nan         -nan         -nan            0
       6.476         -nan         -nan         -nan         -nan         -nan            0
       6.477         -nan         -nan         -nan         -nan         -nan            0
       6.478         -nan         -nan         -nan         -nan         -nan            0
       6.479         -nan         -nan         -nan         -nan         -nan            0
        6.48         -nan         -nan         -nan         -nan         -nan            0
       6.481         -nan         -nan         -nan         -nan         -nan            0
       6.482         -nan         -nan         -nan         -nan         -nan            0
       6.483         -nan         -nan         -nan         -nan         -nan            0
       6.484         -nan         -nan         -nan         -nan         -nan            0
       6.485         -nan         -nan         -nan         -nan         -nan            0
       6.486         -nan         -nan         -nan         -nan         -nan            0
       6.487         -nan         -nan         -nan         -nan         -nan            0
       6.488         -nan         -nan         -nan         -nan         -nan            0
       6.489         -nan         -nan         -nan         -nan         -nan            0
        6.49         -nan         -nan         -nan         -nan         -nan            0
       6.491         -nan         -nan         -nan         -nan         -nan            0
       6.492         -nan         -nan         -nan         -nan         -nan            0
       6.493         -nan         -nan         -nan         -nan         -nan            0
       6.494         -nan         -nan         -nan         -nan         -nan            0
       6.495         -nan         -nan         -nan         -nan         -nan            0
       6.496         -nan         -nan         -nan         -nan         -nan            0
       6.497         -nan         -nan         -nan         -nan         -nan            0
       6.498         -nan         -nan         -nan         -nan         -nan            0
       6.499         -nan         -nan         -nan         -nan         -nan            0
         6.5         -nan         -nan         -nan         -nan         -nan            0
       6.501         -nan         -nan         -nan         -nan         -nan            0
       6.502         -nan         -nan         -nan         -nan         -nan            0
       6.503         -nan         -nan         -nan         -nan         -nan            0
       6.504         -nan         -nan         -nan         -nan         -nan            0
       6.505         -nan         -nan         -nan         -nan         -nan            0
       6.506         -nan         -nan         -nan         -nan         -nan            0
       6.507         -nan         -nan         -nan         -nan         -nan            0
       6.508         -nan         -nan         -nan         -nan         -nan            0
       6.509         -nan         -nan         -nan         -nan         -nan            0
        6.51         -nan         -nan         -nan         -nan         -nan            0
       6.511         -nan         -nan         -nan         -nan         -nan            0
       6.512         -nan         -nan         -nan         -nan         -nan            0
       6.513         -nan         -nan         -nan         -nan         -nan            0
       6.514         -nan         -nan         -nan         -nan         -nan            0
       6.515         -nan         -nan         -nan         -nan         -nan            0
       6.516         -nan         -nan         -nan         -nan         -nan            0
       6.517         -nan         -nan         -nan         -nan         -nan            0
       6.518         -nan         -nan         -nan         -nan         -nan            0
       6.519         -nan         -nan         -nan         -nan         -nan            0
        6.52         -nan         -nan         -nan         -nan         -nan            0
       6.521         -nan         -nan         -nan         -nan         -nan            0
       6.522         -nan         -nan         -nan         -nan         -nan            0
       6.523         -nan         -nan         -nan         -nan         -nan            0
       6.524         -nan         -nan         -nan         -nan         -nan            0
       6.525         -nan         -nan         -nan         -nan         -nan            0
       6.526         -nan         -nan         -nan         -nan         -nan            0
       6.527         -nan         -nan         -nan         -nan         -nan            0
       6.528         -nan         -nan         -nan         -nan         -nan            0
       6.529         -nan         -nan         -nan         -nan         -nan            0
        6.53         -nan         -nan         -nan         -nan         -nan            0
       6.531         -nan         -nan         -nan         -nan         -nan            0
       6.532         -nan         -nan         -nan         -nan         -nan            0
       6.533         -nan         -nan         -nan         -nan         -nan            0
       6.534         -nan         -nan         -nan         -nan         -nan            0
       6.535         -nan         -nan         -nan         -nan         -nan            0
       6.536         -nan         -nan         -nan         -nan         -nan            0
       6.537         -nan         -nan         -nan         -nan         -nan            0
       6.538         -nan         -nan         -nan         -nan         -nan            0
       6.539         -nan         -nan         -nan         -nan         -nan            0
        6.54         -nan         -nan         -nan         -nan         -nan            0
       6.541         -nan         -nan         -nan         -nan         -nan            0
       6.542         -nan         -nan         -nan         -nan         -nan            0
       6.543         -nan         -nan         -nan         -nan         -nan            0
       6.544         -nan         -nan         -nan         -nan         -nan            0
       6.545         -nan         -nan         -nan         -nan         -nan            0
       6.546         -nan         -nan         -nan         -nan         -nan            0
       6.547         -nan         -nan         -nan         -nan         -nan            0
       6.548         -nan         -nan         -nan         -nan         -nan            0
       6.549         -nan         -nan         -nan         -nan         -nan            0
        6.55         -nan         -nan         -nan         -nan         -nan            0
       6.551         -nan         -nan         -nan         -nan         -nan            0
       6.552         -nan         -nan         -nan         -nan         -nan            0
       6.553         -nan         -nan         -nan         -nan         -nan            0
       6.554         -nan         -nan         -nan         -nan         -nan            0
       6.555         -nan         -nan         -nan         -nan         -nan            0
       6.556         -nan         -nan         -nan         -nan         -nan            0
       6.557         -nan         -nan         -nan         -nan         -nan            0
       6.558         -nan         -nan         -nan         -nan         -nan            0
       6.559         -nan         -nan         -nan         -nan         -nan            0
        6.56         -nan         -nan         -nan         -nan         -nan            0
       6.561         -nan         -nan         -nan         -nan         -nan            0
       6.562         -nan         -nan         -nan         -nan         -nan            0
       6.563         -nan         -nan         -nan         -nan         -nan            0
       6.564         -nan         -nan         -nan         -nan         -nan            0
       6.565         -nan         -nan         -nan         -nan         -nan            0
       6.566         -nan         -nan         -nan         -nan         -nan            0
       6.567         -nan         -nan         -nan         -nan         -nan            0
       6.568         -nan         -nan         -nan         -nan         -nan            0
       6.569         -nan         -nan         -nan         -nan         -nan            0
        6.57         -nan         -nan         -nan         -nan         -nan            0
       6.571         -nan         -nan         -nan         -nan         -nan            0
       6.572         -nan         -nan         -nan         -nan         -nan            0
       6.573         -nan         -nan         -nan         -nan         -nan            0
       6.574         -nan         -nan         -nan         -nan         -nan            0
       6.575         -nan         -nan         -nan         -nan         -nan            0
       6.576         -nan         -nan         -nan         -nan         -nan            0
       6.577         -nan         -nan         -nan         -nan         -nan            0
       6.578         -nan         -nan         -nan         -nan         -nan            0
       6.579         -nan         -nan         -nan         -nan         -nan            0
        6.58         -nan         -nan         -nan         -nan         -nan            0
       6.581         -nan         -nan         -nan         -nan         -nan            0
       6.582         -nan         -nan         -nan         -nan         -nan            0
       6.583         -nan         -nan         -nan         -nan         -nan            0
       6.584         -nan         -nan         -nan         -nan         -nan            0
       6.585         -nan         -nan         -nan         -nan         -nan            0
       6.586         -nan         -nan         -nan         -nan         -nan            0
       6.587         -nan         -nan         -nan         -nan         -nan            0
       6.588         -nan         -nan         -nan         -nan         -nan            0
       6.589         -nan         -nan         -nan         -nan         -nan            0
        6.59         -nan         -nan         -nan         -nan         -nan            0
       6.591         -nan         -nan         -nan         -nan         -nan            0
       6.592         -nan         -nan         -nan         -nan         -nan            0
       6.593         -nan         -nan         -nan         -nan         -nan            0
       6.594         -nan         -nan         -nan         -nan         -nan            0
       6.595         -nan         -nan         -nan         -nan         -nan            0
       6.596         -nan         -nan         -nan         -nan         -nan            0
       6.597         -nan         -nan         -nan         -nan         -nan            0
       6.598         -nan         -nan         -nan         -nan         -nan            0
       6.599         -nan         -nan         -nan         -nan         -nan            0
         6.6         -nan         -nan         -nan         -nan         -nan            0
       6.601         -nan         -nan         -nan         -nan         -nan            0
       6.602         -nan         -nan         -nan         -nan         -nan            0
       6.603         -nan         -nan         -nan         -nan         -nan            0
       6.604         -nan         -nan         -nan         -nan         -nan            0
       6.605         -nan         -nan         -nan         -nan         -nan            0
       6.606         -nan         -nan         -nan         -nan         -nan            0
       6.607         -nan         -nan         -nan         -nan         -nan            0
       6.608         -nan         -nan         -nan         -nan         -nan            0
       6.609         -nan         -nan         -nan         -nan         -nan            0
        6.61         -nan         -nan         -nan         -nan         -nan            0
       6.611         -nan         -nan         -nan         -nan         -nan            0
       6.612         -nan         -nan         -nan         -nan         -nan            0
       6.613         -nan         -nan         -nan         -nan         -nan            0
       6.614         -nan         -nan         -nan         -nan         -nan            0
       6.615         -nan         -nan         -nan         -nan         -nan            0
       6.616         -nan         -nan         -nan         -nan         -nan            0
       6.617         -nan         -nan         -nan         -nan         -nan            0
       6.618         -nan         -nan         -nan         -nan         -nan            0
       6.619         -nan         -nan         -nan         -nan         -nan            0
        6.62         -nan         -nan         -nan         -nan         -nan            0
       6.621         -nan         -nan         -nan         -nan         -nan            0
       6.622         -nan         -nan         -nan         -nan         -nan            0
       6.623         -nan         -nan         -nan         -nan         -nan            0
       6.624         -nan         -nan         -nan         -nan         -nan            0
       6.625         -nan         -nan         -nan         -nan         -nan            0
       6.626         -nan         -nan         -nan         -nan         -nan            0
       6.627         -nan         -nan         -nan         -nan         -nan            0
       6.628         -nan         -nan         -nan         -nan         -nan            0
       6.629         -nan         -nan         -nan         -nan         -nan            0
        6.63         -nan         -nan         -nan         -nan         -nan            0
       6.631         -nan         -nan         -nan         -nan         -nan            0
       6.632         -nan         -nan         -nan         -nan         -nan            0
       6.633         -nan         -nan         -nan         -nan         -nan            0
       6.634         -nan         -nan         -nan         -nan         -nan            0
       6.635         -nan         -nan         -nan         -nan         -nan            0
       6.636         -nan         -nan         -nan         -nan         -nan            0
       6.637         -nan         -nan         -nan         -nan         -nan            0
       6.638         -nan         -nan         -nan         -nan         -nan            0
       6.639         -nan         -nan         -nan         -nan         -nan            0
        6.64         -nan         -nan         -nan         -nan         -nan            0
       6.641         -nan         -nan         -nan         -nan         -nan            0
       6.642         -nan         -nan         -nan         -nan         -nan            0
       6.643         -nan         -nan         -nan         -nan         -nan            0
       6.644         -nan         -nan         -nan         -nan         -nan            0
       6.645         -nan         -nan         -nan         -nan         -nan            0
       6.646         -nan         -nan         -nan         -nan         -nan            0
       6.647         -nan         -nan         -nan         -nan         -nan            0
       6.648         -nan         -nan         -nan         -nan         -nan            0
       6.649         -nan         -nan         -nan         -nan         -nan            0
        6.65         -nan         -nan         -nan         -nan         -nan            0
       6.651         -nan         -nan         -nan         -nan         -nan            0
       6.652         -nan         -nan         -nan         -nan         -nan            0
       6.653         -nan         -nan         -nan         -nan         -nan            0
       6.654         -nan         -nan         -nan         -nan         -nan            0
       6.655         -nan         -nan         -nan         -nan         -nan            0
       6.656         -nan         -nan         -nan         -nan         -nan            0
       6.657         -nan         -nan         -nan         -nan         -nan            0
       6.658         -nan         -nan         -nan         -nan         -nan            0
       6.659         -nan         -nan         -nan         -nan         -nan            0
        6.66         -nan         -nan         -nan         -nan         -nan            0
       6.661         -nan         -nan         -nan         -nan         -nan            0
       6.662         -nan         -nan         -nan         -nan         -nan            0
       6.663         -nan         -nan         -nan         -nan         -nan            0
       6.664         -nan         -nan         -nan         -nan         -nan            0
       6.665         -nan         -nan         -nan         -nan         -nan            0
       6.666         -nan         -nan         -nan         -nan         -nan            0
       6.667         -nan         -nan         -nan         -nan         -nan            0
       6.668         -nan         -nan         -nan         -nan         -nan            0
       6.669         -nan         -nan         -nan         -nan         -nan            0
        6.67         -nan         -nan         -nan         -nan         -nan            0
       6.671         -nan         -nan         -nan         -nan         -nan            0
       6.672         -nan         -nan         -nan         -nan         -nan            0
       6.673         -nan         -nan         -nan         -nan         -nan            0
       6.674         -nan         -nan         -nan         -nan         -nan            0
       6.675         -nan         -nan         -nan         -nan         -nan            0
       6.676         -nan         -nan         -nan         -nan         -nan            0
       6.677         -nan         -nan         -nan         -nan         -nan            0
       6.678         -nan         -nan         -nan         -nan         -nan            0
       6.679         -nan         -nan         -nan         -nan         -nan            0
        6.68         -nan         -nan         -nan         -nan         -nan            0
       6.681         -nan         -nan         -nan         -nan         -nan            0
       6.682         -nan         -nan         -nan         -nan         -nan            0
       6.683         -nan         -nan         -nan         -nan         -nan            0
       6.684         -nan         -nan         -nan         -nan         -nan            0
       6.685         -nan         -nan         -nan         -nan         -nan            0
       6.686         -nan         -nan         -nan         -nan         -nan            0
       6.687         -nan         -nan         -nan         -nan         -nan            0
       6.688         -nan         -nan         -nan         -nan         -nan            0
       6.689         -nan         -nan         -nan         -nan         -nan            0
        6.69         -nan         -nan         -nan         -nan         -nan            0
       6.691         -nan         -nan         -nan         -nan         -nan            0
       6.692         -nan         -nan         -nan         -nan         -nan            0
       6.693         -nan         -nan         -nan         -nan         -nan            0
       6.694         -nan         -nan         -nan         -nan         -nan            0
       6.695         -nan         -nan         -nan         -nan         -nan            0
       6.696         -nan         -nan         -nan         -nan         -nan            0
       6.697         -nan         -nan         -nan         -nan         -nan            0
       6.698         -nan         -nan         -nan         -nan         -nan            0
       6.699         -nan         -nan         -nan         -nan         -nan            0
         6.7         -nan         -nan         -nan         -nan         -nan            0
       6.701         -nan         -nan         -nan         -nan         -nan            0
       6.702         -nan         -nan         -nan         -nan         -nan            0
       6.703         -nan         -nan         -nan         -nan         -nan            0
       6.704         -nan         -nan         -nan         -nan         -nan            0
       6.705         -nan         -nan         -nan         -nan         -nan            0
       6.706         -nan         -nan         -nan         -nan         -nan            0
       6.707         -nan         -nan         -nan         -nan         -nan            0
       6.708         -nan         -nan         -nan         -nan         -nan            0
       6.709         -nan         -nan         -nan         -nan         -nan            0
        6.71         -nan         -nan         -nan         -nan         -nan            0
       6.711         -nan         -nan         -nan         -nan         -nan            0
       6.712         -nan         -nan         -nan         -nan         -nan            0
       6.713         -nan         -nan         -nan         -nan         -nan            0
       6.714         -nan         -nan         -nan         -nan         -nan            0
       6.715         -nan         -nan         -nan         -nan         -nan            0
       6.716         -nan         -nan         -nan         -nan         -nan            0
       6.717         -nan         -nan         -nan         -nan         -nan            0
       6.718         -nan         -nan         -nan         -nan         -nan            0
       6.719         -nan         -nan         -nan         -nan         -nan            0
        6.72         -nan         -nan         -nan         -nan         -nan            0
       6.721         -nan         -nan         -nan         -nan         -nan            0
       6.722         -nan         -nan         -nan         -nan         -nan            0
       6.723         -nan         -nan         -nan         -nan         -nan            0
       6.724         -nan         -nan         -nan         -nan         -nan            0
       6.725         -nan         -nan         -nan         -nan         -nan            0
       6.726         -nan         -nan         -nan         -nan         -nan            0
       6.727         -nan         -nan         -nan         -nan         -nan            0
       6.728         -nan         -nan         -nan         -nan         -nan            0
       6.729         -nan         -nan         -nan         -nan         -nan            0
        6.73         -nan         -nan         -nan         -nan         -nan            0
       6.731         -nan         -nan         -nan         -nan         -nan            0
       6.732         -nan         -nan         -nan         -nan         -nan            0
       6.733         -nan         -nan         -nan         -nan         -nan            0
       6.734         -nan         -nan         -nan         -nan         -nan            0
       6.735         -nan         -nan         -nan         -nan         -nan            0
       6.736         -nan         -nan         -nan         -nan         -nan            0
       6.737         -nan         -nan         -nan         -nan         -nan            0
       6.738         -nan         -nan         -nan         -nan         -nan            0
       6.739         -nan         -nan         -nan         -nan         -nan            0
        6.74         -nan         -nan         -nan         -nan         -nan            0
       6.741         -nan         -nan         -nan         -nan         -nan            0
       6.742         -nan         -nan         -nan         -nan         -nan            0
       6.743         -nan         -nan         -nan         -nan         -nan            0
       6.744         -nan         -nan         -nan         -nan         -nan            0
       6.745         -nan         -nan         -nan         -nan         -nan            0
       6.746         -nan         -nan         -nan         -nan         -nan            0
       6.747         -nan         -nan         -nan         -nan         -nan            0
       6.748         -nan         -nan         -nan         -nan         -nan            0
       6.749         -nan         -nan         -nan         -nan         -nan            0
        6.75         -nan         -nan         -nan         -nan         -nan            0
       6.751         -nan         -nan         -nan         -nan         -nan            0
       6.752         -nan         -nan         -nan         -nan         -nan            0
       6.753         -nan         -nan         -nan         -nan         -nan            0
       6.754         -nan         -nan         -nan         -nan         -nan            0
       6.755         -nan         -nan         -nan         -nan         -nan            0
       6.756         -nan         -nan         -nan         -nan         -nan            0
       6.757         -nan         -nan         -nan         -nan         -nan            0
       6.758         -nan         -nan         -nan         -nan         -nan            0
       6.759         -nan         -nan         -nan         -nan         -nan            0
        6.76         -nan         -nan         -nan         -nan         -nan            0
       6.761         -nan         -nan         -nan         -nan         -nan            0
       6.762         -nan         -nan         -nan         -nan         -nan            0
       6.763         -nan         -nan         -nan         -nan         -nan            0
       6.764         -nan         -nan         -nan         -nan         -nan            0
       6.765         -nan         -nan         -nan         -nan         -nan            0
       6.766         -nan         -nan         -nan         -nan         -nan            0
       6.767         -nan         -nan         -nan         -nan         -nan            0
       6.768         -nan         -nan         -nan         -nan         -nan            0
       6.769         -nan         -nan         -nan         -nan         -nan            0
        6.77         -nan         -nan         -nan         -nan         -nan            0
       6.771         -nan         -nan         -nan         -nan         -nan            0
       6.772         -nan         -nan         -nan         -nan         -nan            0
       6.773         -nan         -nan         -nan         -nan         -nan            0
       6.774         -nan         -nan         -nan         -nan         -nan            0
       6.775         -nan         -nan         -nan         -nan         -nan            0
       6.776         -nan         -nan         -nan         -nan         -nan            0
       6.777         -nan         -nan         -nan         -nan         -nan            0
       6.778         -nan         -nan         -nan         -nan         -nan            0
       6.779         -nan         -nan         -nan         -nan         -nan            0
        6.78         -nan         -nan         -nan         -nan         -nan            0
       6.781         -nan         -nan         -nan         -nan         -nan            0
       6.782         -nan         -nan         -nan         -nan         -nan            0
       6.783         -nan         -nan         -nan         -nan         -nan            0
       6.784         -nan         -nan         -nan         -nan         -nan            0
       6.785         -nan         -nan         -nan         -nan         -nan            0
       6.786         -nan         -nan         -nan         -nan         -nan            0
       6.787         -nan         -nan         -nan         -nan         -nan            0
       6.788         -nan         -nan         -nan         -nan         -nan            0
       6.789         -nan         -nan         -nan         -nan         -nan            0
        6.79         -nan         -nan         -nan         -nan         -nan            0
       6.791         -nan         -nan         -nan         -nan         -nan            0
       6.792         -nan         -nan         -nan         -nan         -nan            0
       6.793         -nan         -nan         -nan         -nan         -nan            0
       6.794         -nan         -nan         -nan         -nan         -nan            0
       6.795         -nan         -nan         -nan         -nan         -nan            0
       6.796         -nan         -nan         -nan         -nan         -nan            0
       6.797         -nan         -nan         -nan         -nan         -nan            0
       6.798         -nan         -nan         -nan         -nan         -nan            0
       6.799         -nan         -nan         -nan         -nan         -nan            0
         6.8         -nan         -nan         -nan         -nan         -nan            0
       6.801         -nan         -nan         -nan         -nan         -nan            0
       6.802         -nan         -nan         -nan         -nan         -nan            0
       6.803         -nan         -nan         -nan         -nan         -nan            0
       6.804         -nan         -nan         -nan         -nan         -nan            0
