RECORD

       5.346     0.591045    -0.791794    -0.154041     0.542264    -0.710404    -0.144068
       5.347     0.591053    -0.791787    -0.154045     0.542275    -0.710394    -0.144076
       5.348      0.59106    -0.791781     -0.15405     0.542286    -0.710384    -0.144083
       5.349     0.591067    -0.791775    -0.154055     0.542298    -0.710374    -0.144091
        5.35     0.591074    -0.791768    -0.154059     0.542309    -0.710365    -0.144098
       5.351     0.591082    -0.791762    -0.154064      0.54232    -0.710355    -0.144105
       5.352     0.591089    -0.791756    -0.154069     0.542331    -0.710345    -0.144113
       5.353     0.591096    -0.791749    -0.154073     0.542342    -0.710335     -0.14412
       5.354     0.591103    -0.791743    -0.154078     0.542353    -0.710326    -0.144128
       5.355     0.591111    -0.791736    -0.154083     0.542364    -0.710316    -0.144135
       5.356     0.591118     -0.79173    -0.154087     0.542375    -0.710306    -0.144142
       5.357     0.591125    -0.791724    -0.154092     0.542386    -0.710297     -0.14415
       5.358     0.591133    -0.791717    -0.154097     0.542397    -0.710287    -0.144157
       5.359      0.59114    -0.791711    -0.154101     0.542408    -0.710278    -0.144164
        5.36     0.591147    -0.791705    -0.154106     0.542419    -0.710268    -0.144171
       5.361     0.591155    -0.791698    -0.154111      0.54243    -0.710258    -0.144179
       5.362     0.591162    -0.791692    -0.154115     0.542441    -0.710249    -0.144186
       5.363     0.591169    -0.791685     -0.15412     0.542452    -0.710239    -0.144193
       5.364     0.591177    -0.791679    -0.154125     0.542462     -0.71023      -0.1442
       5.365     0.591184    -0.791673    -0.154129     0.542473    -0.710221    -0.144208
       5.366     0.591191    -0.791666    -0.154134     0.542484    -0.710211    -0.144215
       5.367     0.591199     -0.79166    -0.154139     0.542495    -0.710202    -0.144222
       5.368     0.591206    -0.791653    -0.154143     0.542505    -0.710192    -0.144229
       5.369     0.591213    -0.791647    -0.154148     0.542516    -0.710183    -0.144236
        5.37     0.591221    -0.791641    -0.154153     0.542527    -0.710174    -0.144243
       5.371     0.591228    -0.791634    -0.154158     0.542537    -0.710164     -0.14425
       5.372     0.591235    -0.791628    -0.154162     0.542548    -0.710155    -0.144257
       5.373     0.591243    -0.791621    -0.154167     0.542558    -0.710146    -0.144264
       5.374      0.59125    -0.791615    -0.154172     0.542569    -0.710137    -0.144271
       5.375     0.591258    -0.791609    -0.154176     0.542579    -0.710128    -0.144278
       5.376     0.591265    -0.791602    -0.154181      0.54259    -0.710118    -0.144285
       5.377     0.591272    -0.791596    -0.154186       0.5426    -0.710109    -0.144292
       5.378      0.59128    -0.791589    -0.154191     0.542611      -0.7101    -0.144299
       5.379     0.591287    -0.791583    -0.154195     0.542621    -0.710091    -0.144306
        5.38     0.591295    -0.791576      -0.1542     0.542631    -0.710082    -0.144313
       5.381     0.591302     -0.79157    -0.154205     0.542642    -0.710073     -0.14432
       5.382     0.591309    -0.791563     -0.15421     0.542652    -0.710064    -0.144327
       5.383     0.591317    -0.791557    -0.154214     0.542662    -0.710055    -0.144334
       5.384     0.591324    -0.791551    -0.154219     0.542673    -0.710046     -0.14434
       5.385     0.591332    -0.791544    -0.154224     0.542683    -0.710037    -0.144347
       5.386     0.591339    -0.791538    -0.154229     0.542693    -0.710028    -0.144354
       5.387     0.591346    -0.791531    -0.154233     0.542703    -0.710019    -0.144361
       5.388     0.591354    -0.791525    -0.154238     0.542713     -0.71001    -0.144368
       5.389     0.591361    -0.791518    -0.154243     0.542723    -0.710001    -0.144374
        5.39     0.591369    -0.791512    -0.154248     0.542734    -0.709992    -0.144381
       5.391     0.591376    -0.791505    -0.154252     0.542744    -0.709983    -0.144388
       5.392     0.591384    -0.791499    -0.154257     0.542754    -0.709975    -0.144395
       5.393     0.591391    -0.791492    -0.154262     0.542764    -0.709966    -0.144401
       5.394     0.591398    -0.791486    -0.154267     0.542774    -0.709957    -0.144408
       5.395     0.591406    -0.791479    -0.154271     0.542784    -0.709948    -0.144415
       5.396     0.591413    -0.791473    -0.154276     0.542794     -0.70994    -0.144421
       5.397     0.591421    -0.791466    -0.154281     0.542804    -0.709931    -0.144428
       5.398     0.591428     -0.79146    -0.154286     0.542813    -0.709922    -0.144434
       5.399     0.591436    -0.791453     -0.15429     0.542823    -0.709913    -0.144441
         5.4     0.591443    -0.791447    -0.154295     0.542833    -0.709905    -0.144448
       5.401     0.591451     -0.79144      -0.1543     0.542843    -0.709896    -0.144454
       5.402     0.591458    -0.791434    -0.154305     0.542853    -0.709888    -0.144461
       5.403     0.591466    -0.791427     -0.15431     0.542863    -0.709879    -0.144467
       5.404     0.591473    -0.791421    -0.154314     0.542872    -0.709871    -0.144474
       5.405     0.591481    -0.791414    -0.154319     0.542882    -0.709862     -0.14448
       5.406     0.591488    -0.791408    -0.154324     0.542892    -0.709853    -0.144487
       5.407     0.591495    -0.791401    -0.154329     0.542901    -0.709845    -0.144493
       5.408     0.591503    -0.791395    -0.154334     0.542911    -0.709837    -0.144499
       5.409      0.59151    -0.791388    -0.154338     0.542921    -0.709828    -0.144506
        5.41     0.591518    -0.791382    -0.154343      0.54293     -0.70982    -0.144512
       5.411     0.591525    -0.791375    -0.154348      0.54294    -0.709811    -0.144519
       5.412     0.591533    -0.791368    -0.154353     0.542949    -0.709803    -0.144525
       5.413      0.59154    -0.791362    -0.154358     0.542959    -0.709795    -0.144531
       5.414     0.591548    -0.791355    -0.154362     0.542968    -0.709786    -0.144538
       5.415     0.591555    -0.791349    -0.154367     0.542978    -0.709778    -0.144544
       5.416     0.591563    -0.791342    -0.154372     0.542987     -0.70977     -0.14455
       5.417      0.59157    -0.791336    -0.154377     0.542997    -0.709761    -0.144557
       5.418     0.591578    -0.791329    -0.154382     0.543006    -0.709753    -0.144563
       5.419     0.591585    -0.791323    -0.154386     0.543015    -0.709745    -0.144569
        5.42     0.591593    -0.791316    -0.154391     0.543025    -0.709737    -0.144575
       5.421     0.591601    -0.791309    -0.154396     0.543034    -0.709729    -0.144582
       5.422     0.591608    -0.791303    -0.154401     0.543043     -0.70972    -0.144588
       5.423     0.591616    -0.791296    -0.154406     0.543053    -0.709712    -0.144594
       5.424     0.591623     -0.79129    -0.154411     0.543062    -0.709704      -0.1446
       5.425     0.591631    -0.791283    -0.154415     0.543071    -0.709696    -0.144606
       5.426     0.591638    -0.791277     -0.15442      0.54308    -0.709688    -0.144612
       5.427     0.591646     -0.79127    -0.154425      0.54309     -0.70968    -0.144619
       5.428     0.591653    -0.791263     -0.15443     0.543099    -0.709672    -0.144625
       5.429     0.591661    -0.791257    -0.154435     0.543108    -0.709664    -0.144631
        5.43     0.591668     -0.79125     -0.15444     0.543117    -0.709656    -0.144637
       5.431     0.591676    -0.791244    -0.154444     0.543126    -0.709648    -0.144643
       5.432     0.591683    -0.791237    -0.154449     0.543135     -0.70964    -0.144649
       5.433     0.591691    -0.791231    -0.154454     0.543144    -0.709632    -0.144655
       5.434     0.591698    -0.791224    -0.154459     0.543153    -0.709624    -0.144661
       5.435     0.591706    -0.791217    -0.154464     0.543162    -0.709616    -0.144667
       5.436     0.591714    -0.791211    -0.154469     0.543171    -0.709608    -0.144673
       5.437     0.591721    -0.791204    -0.154474      0.54318    -0.709601    -0.144679
       5.438     0.591729    -0.791198    -0.154478     0.543189    -0.709593    -0.144685
       5.439     0.591736    -0.791191    -0.154483     0.543198    -0.709585    -0.144691
        5.44     0.591744    -0.791184    -0.154488     0.543207    -0.709577    -0.144697
       5.441     0.591751    -0.791178    -0.154493     0.543215    -0.709569    -0.144703
       5.442     0.591759    -0.791171    -0.154498     0.543224    -0.709562    -0.144708
       5.443     0.591766    -0.791165    -0.154503     0.543233    -0.709554    -0.144714
       5.444     0.591774    -0.791158    -0.154508     0.543242    -0.709546     -0.14472
       5.445     0.591782    -0.791151    -0.154512      0.54325    -0.709539    -0.144726
       5.446     0.591789    -0.791145    -0.154517     0.543259    -0.709531    -0.144732
       5.447     0.591797    -0.791138    -0.154522     0.543268    -0.709523    -0.144738
       5.448     0.591804    -0.791131    -0.154527     0.543276    -0.709516    -0.144743
       5.449     0.591812    -0.791125    -0.154532     0.543285    -0.709508    -0.144749
        5.45      0.59182    -0.791118    -0.154537     0.543294    -0.709501    -0.144755
       5.451     0.591827    -0.791112    -0.154542     0.543302    -0.709493    -0.144761
       5.452     0.591835    -0.791105    -0.154546     0.543311    -0.709485    -0.144766
       5.453     0.591842    -0.791098    -0.154551     0.543319    -0.709478    -0.144772
       5.454      0.59185    -0.791092    -0.154556     0.543328     -0.70947    -0.144778
       5.455     0.591857    -0.791085    -0.154561     0.543336    -0.709463    -0.144783
       5.456     0.591865    -0.791078    -0.154566     0.543345    -0.709456    -0.144789
       5.457     0.591873    -0.791072    -0.154571     0.543353    -0.709448    -0.144795
       5.458      0.59188    -0.791065    -0.154576     0.543362    -0.709441      -0.1448
       5.459     0.591888    -0.791059    -0.154581      0.54337    -0.709433    -0.144806
        5.46     0.591895    -0.791052    -0.154585     0.543379    -0.709426    -0.144812
       5.461     0.591903    -0.791045     -0.15459     0.543387    -0.709419    -0.144817
       5.462     0.591911    -0.791039    -0.154595     0.543395    -0.709411    -0.144823
       5.463     0.591918    -0.791032      -0.1546     0.543404    -0.709404    -0.144828
       5.464     0.591926    -0.791025    -0.154605     0.543412    -0.709397    -0.144834
       5.465     0.591933    -0.791019     -0.15461      0.54342    -0.709389    -0.144839
       5.466     0.591941    -0.791012    -0.154615     0.543428    -0.709382    -0.144845
       5.467     0.591949    -0.791005     -0.15462     0.543437    -0.709375     -0.14485
       5.468     0.591956    -0.790999    -0.154625     0.543445    -0.709368    -0.144856
       5.469     0.591964    -0.790992    -0.154629     0.543453    -0.709361    -0.144861
        5.47     0.591971    -0.790986    -0.154634     0.543461    -0.709353    -0.144867
       5.471     0.591979    -0.790979    -0.154639     0.543469    -0.709346    -0.144872
       5.472     0.591987    -0.790972    -0.154644     0.543477    -0.709339    -0.144877
       5.473     0.591994    -0.790966    -0.154649     0.543485    -0.709332    -0.144883
       5.474     0.592002    -0.790959    -0.154654     0.543494    -0.709325    -0.144888
       5.475     0.592009    -0.790952    -0.154659     0.543502    -0.709318    -0.144894
       5.476     0.592017    -0.790946    -0.154664      0.54351    -0.709311    -0.144899
       5.477     0.592025    -0.790939    -0.154669     0.543518    -0.709304    -0.144904
       5.478     0.592032    -0.790932    -0.154673     0.543526    -0.709297     -0.14491
       5.479      0.59204    -0.790926    -0.154678     0.543534     -0.70929    -0.144915
        5.48     0.592048    -0.790919    -0.154683     0.543541    -0.709283     -0.14492
       5.481     0.592055    -0.790912    -0.154688     0.543549    -0.709276    -0.144926
       5.482     0.592063    -0.790906    -0.154693     0.543557    -0.709269    -0.144931
       5.483      0.59207    -0.790899    -0.154698     0.543565    -0.709262    -0.144936
       5.484     0.592078    -0.790892    -0.154703     0.543573    -0.709255    -0.144941
       5.485     0.592086    -0.790886    -0.154708     0.543581    -0.709248    -0.144946
       5.486     0.592093    -0.790879    -0.154713     0.543588    -0.709241    -0.144952
       5.487     0.592101    -0.790872    -0.154718     0.543596    -0.709235    -0.144957
       5.488     0.592108    -0.790866    -0.154722     0.543604    -0.709228    -0.144962
       5.489     0.592116    -0.790859    -0.154727     0.543612    -0.709221    -0.144967
        5.49     0.592124    -0.790852    -0.154732     0.543619    -0.709214    -0.144972
       5.491     0.592131    -0.790846    -0.154737     0.543627    -0.709208    -0.144977
       5.492     0.592139    -0.790839    -0.154742     0.543635    -0.709201    -0.144983
       5.493     0.592147    -0.790832    -0.154747     0.543642    -0.709194    -0.144988
       5.494     0.592154    -0.790826    -0.154752      0.54365    -0.709187    -0.144993
       5.495     0.592162    -0.790819    -0.154757     0.543658    -0.709181    -0.144998
       5.496      0.59217    -0.790812    -0.154762     0.543665    -0.709174    -0.145003
       5.497     0.592177    -0.790806    -0.154767     0.543673    -0.709167    -0.145008
       5.498     0.592185    -0.790799    -0.154772      0.54368    -0.709161    -0.145013
       5.499     0.592192    -0.790792    -0.154777     0.543688    -0.709154    -0.145018
         5.5       0.5922    -0.790786    -0.154781     0.543695    -0.709148    -0.145023
       5.501     0.592208    -0.790779    -0.154786     0.543703    -0.709141    -0.145028
       5.502     0.592215    -0.790772    -0.154791      0.54371    -0.709135    -0.145033
       5.503     0.592223    -0.790766    -0.154796     0.543718    -0.709128    -0.145038
       5.504     0.592231    -0.790759    -0.154801     0.543725    -0.709121    -0.145043
       5.505     0.592238    -0.790752    -0.154806     0.543732    -0.709115    -0.145048
       5.506     0.592246    -0.790746    -0.154811      0.54374    -0.709109    -0.145053
       5.507     0.592253    -0.790739    -0.154816     0.543747    -0.709102    -0.145058
       5.508     0.592261    -0.790732    -0.154821     0.543754    -0.709096    -0.145062
       5.509     0.592269    -0.790725    -0.154826     0.543762    -0.709089    -0.145067
        5.51     0.592276    -0.790719    -0.154831     0.543769    -0.709083    -0.145072
       5.511     0.592284    -0.790712    -0.154836     0.543776    -0.709076    -0.145077
       5.512     0.592292    -0.790705     -0.15484     0.543783     -0.70907    -0.145082
       5.513     0.592299    -0.790699    -0.154845      0.54379    -0.709064    -0.145087
       5.514     0.592307    -0.790692     -0.15485     0.543798    -0.709057    -0.145091
       5.515     0.592315    -0.790685    -0.154855     0.543805    -0.709051    -0.145096
       5.516     0.592322    -0.790679     -0.15486     0.543812    -0.709045    -0.145101
       5.517      0.59233    -0.790672    -0.154865     0.543819    -0.709039    -0.145106
       5.518     0.592337    -0.790665     -0.15487     0.543826    -0.709032     -0.14511
       5.519     0.592345    -0.790659    -0.154875     0.543833    -0.709026    -0.145115
        5.52     0.592353    -0.790652     -0.15488      0.54384     -0.70902     -0.14512
       5.521      0.59236    -0.790645    -0.154885     0.543847    -0.709014    -0.145125
       5.522     0.592368    -0.790639     -0.15489     0.543854    -0.709008    -0.145129
       5.523     0.592376    -0.790632    -0.154895     0.543861    -0.709001    -0.145134
       5.524     0.592383    -0.790625    -0.154899     0.543868    -0.708995    -0.145139
       5.525     0.592391    -0.790619    -0.154904     0.543875    -0.708989    -0.145143
       5.526     0.592399    -0.790612    -0.154909     0.543882    -0.708983    -0.145148
       5.527     0.592406    -0.790605    -0.154914     0.543889    -0.708977    -0.145153
       5.528     0.592414    -0.790598    -0.154919     0.543896    -0.708971    -0.145157
       5.529     0.592421    -0.790592    -0.154924     0.543903    -0.708965    -0.145162
        5.53     0.592429    -0.790585    -0.154929      0.54391    -0.708959    -0.145166
       5.531     0.592437    -0.790578    -0.154934     0.543916    -0.708953    -0.145171
       5.532     0.592444    -0.790572    -0.154939     0.543923    -0.708947    -0.145175
       5.533     0.592452    -0.790565    -0.154944      0.54393    -0.708941     -0.14518
       5.534      0.59246    -0.790558    -0.154949     0.543937    -0.708935    -0.145184
       5.535     0.592467    -0.790552    -0.154954     0.543943    -0.708929    -0.145189
       5.536     0.592475    -0.790545    -0.154959      0.54395    -0.708923    -0.145193
       5.537     0.592483    -0.790538    -0.154963     0.543957    -0.708917    -0.145198
       5.538      0.59249    -0.790532    -0.154968     0.543964    -0.708911    -0.145202
       5.539     0.592498    -0.790525    -0.154973      0.54397    -0.708906    -0.145207
        5.54     0.592505    -0.790518    -0.154978     0.543977      -0.7089    -0.145211
       5.541     0.592513    -0.790512    -0.154983     0.543983    -0.708894    -0.145216
       5.542     0.592521    -0.790505    -0.154988      0.54399    -0.708888     -0.14522
       5.543     0.592528    -0.790498    -0.154993     0.543997    -0.708882    -0.145224
       5.544     0.592536    -0.790491    -0.154998     0.544003    -0.708877    -0.145229
       5.545     0.592544    -0.790485    -0.155003      0.54401    -0.708871    -0.145233
       5.546     0.592551    -0.790478    -0.155008     0.544016    -0.708865    -0.145238
       5.547     0.592559    -0.790471    -0.155013     0.544023    -0.708859    -0.145242
       5.548     0.592567    -0.790465    -0.155018     0.544029    -0.708854    -0.145246
       5.549     0.592574    -0.790458    -0.155023     0.544036    -0.708848    -0.145251
        5.55     0.592582    -0.790451    -0.155027     0.544042    -0.708842    -0.145255
       5.551     0.592589    -0.790445    -0.155032     0.544048    -0.708837    -0.145259
       5.552     0.592597    -0.790438    -0.155037     0.544055    -0.708831    -0.145263
       5.553     0.592605    -0.790431    -0.155042     0.544061    -0.708825    -0.145268
       5.554     0.592612    -0.790425    -0.155047     0.544067     -0.70882    -0.145272
       5.555      0.59262    -0.790418    -0.155052     0.544074    -0.708814    -0.145276
       5.556     0.592628    -0.790411    -0.155057      0.54408    -0.708809     -0.14528
       5.557     0.592635    -0.790405    -0.155062     0.544086    -0.708803    -0.145285
       5.558     0.592643    -0.790398    -0.155067     0.544093    -0.708798    -0.145289
       5.559      0.59265    -0.790391    -0.155072     0.544099    -0.708792    -0.145293
        5.56     0.592658    -0.790385    -0.155077     0.544105    -0.708787    -0.145297
       5.561     0.592666    -0.790378    -0.155082     0.544111    -0.708781    -0.145301
       5.562     0.592673    -0.790371    -0.155087     0.544118    -0.708776    -0.145305
       5.563     0.592681    -0.790364    -0.155091     0.544124     -0.70877     -0.14531
       5.564     0.592689    -0.790358    -0.155096      0.54413    -0.708765    -0.145314
       5.565     0.592696    -0.790351    -0.155101     0.544136     -0.70876    -0.145318
       5.566     0.592704    -0.790344    -0.155106     0.544142    -0.708754    -0.145322
       5.567     0.592711    -0.790338    -0.155111     0.544148    -0.708749    -0.145326
       5.568     0.592719    -0.790331    -0.155116     0.544154    -0.708743     -0.14533
       5.569     0.592727    -0.790324    -0.155121      0.54416    -0.708738    -0.145334
        5.57     0.592734    -0.790318    -0.155126     0.544166    -0.708733    -0.145338
       5.571     0.592742    -0.790311    -0.155131     0.544172    -0.708727    -0.145342
       5.572     0.592749    -0.790304    -0.155136     0.544178    -0.708722    -0.145346
       5.573     0.592757    -0.790298    -0.155141     0.544184    -0.708717     -0.14535
       5.574     0.592765    -0.790291    -0.155146      0.54419    -0.708712    -0.145354
       5.575     0.592772    -0.790284     -0.15515     0.544196    -0.708706    -0.145358
       5.576      0.59278    -0.790278    -0.155155     0.544202    -0.708701    -0.145362
       5.577     0.592787    -0.790271     -0.15516     0.544208    -0.708696    -0.145366
       5.578     0.592795    -0.790264    -0.155165     0.544214    -0.708691     -0.14537
       5.579     0.592803    -0.790258     -0.15517      0.54422    -0.708686    -0.145374
        5.58      0.59281    -0.790251    -0.155175     0.544226    -0.708681    -0.145378
       5.581     0.592818    -0.790244     -0.15518     0.544231    -0.708675    -0.145382
       5.582     0.592825    -0.790238    -0.155185     0.544237     -0.70867    -0.145386
       5.583     0.592833    -0.790231     -0.15519     0.544243    -0.708665    -0.145389
       5.584     0.592841    -0.790224    -0.155195     0.544249     -0.70866    -0.145393
       5.585     0.592848    -0.790218      -0.1552     0.544254    -0.708655    -0.145397
       5.586     0.592856    -0.790211    -0.155204      0.54426     -0.70865    -0.145401
       5.587     0.592863    -0.790204    -0.155209     0.544266    -0.708645    -0.145405
       5.588     0.592871    -0.790198    -0.155214     0.544272     -0.70864    -0.145409
       5.589     0.592879    -0.790191    -0.155219     0.544277    -0.708635    -0.145412
        5.59     0.592886    -0.790184    -0.155224     0.544283     -0.70863    -0.145416
       5.591     0.592894    -0.790178    -0.155229     0.544289    -0.708625     -0.14542
       5.592     0.592901    -0.790171    -0.155234     0.544294     -0.70862    -0.145424
       5.593     0.592909    -0.790164    -0.155239       0.5443    -0.708615    -0.145427
       5.594     0.592917    -0.790158    -0.155244     0.544305     -0.70861    -0.145431
       5.595     0.592924    -0.790151    -0.155249     0.544311    -0.708605    -0.145435
       5.596     0.592932    -0.790144    -0.155253     0.544316      -0.7086    -0.145439
       5.597     0.592939    -0.790138    -0.155258     0.544322    -0.708596    -0.145442
       5.598     0.592947    -0.790131    -0.155263     0.544327    -0.708591    -0.145446
       5.599     0.592955    -0.790125    -0.155268     0.544333    -0.708586     -0.14545
         5.6     0.592962    -0.790118    -0.155273     0.544338    -0.708581    -0.145453
       5.601      0.59297    -0.790111    -0.155278     0.544344    -0.708576    -0.145457
       5.602     0.592977    -0.790105    -0.155283     0.544349    -0.708572    -0.145461
       5.603     0.592985    -0.790098    -0.155288     0.544355    -0.708567    -0.145464
       5.604     0.592992    -0.790091    -0.155293      0.54436    -0.708562    -0.145468
       5.605        0.593    -0.790085    -0.155298     0.544365    -0.708557    -0.145471
       5.606     0.593008    -0.790078    -0.155302     0.544371    -0.708553    -0.145475
       5.607     0.593015    -0.790071    -0.155307     0.544376    -0.708548    -0.145479
       5.608     0.593023    -0.790065    -0.155312     0.544381    -0.708543    -0.145482
       5.609      0.59303    -0.790058    -0.155317     0.544387    -0.708538    -0.145486
        5.61     0.593038    -0.790051    -0.155322     0.544392    -0.708534    -0.145489
       5.611     0.593045    -0.790045    -0.155327     0.544397    -0.708529    -0.145493
       5.612     0.593053    -0.790038    -0.155332     0.544402    -0.708525    -0.145496
       5.613      0.59306    -0.790032    -0.155337     0.544408     -0.70852      -0.1455
       5.614     0.593068    -0.790025    -0.155342     0.544413    -0.708515    -0.145503
       5.615     0.593076    -0.790018    -0.155346     0.544418    -0.708511    -0.145507
       5.616     0.593083    -0.790012    -0.155351     0.544423    -0.708506     -0.14551
       5.617     0.593091    -0.790005    -0.155356     0.544428    -0.708502    -0.145514
       5.618     0.593098    -0.789998    -0.155361     0.544434    -0.708497    -0.145517
       5.619     0.593106    -0.789992    -0.155366     0.544439    -0.708493    -0.145521
        5.62     0.593113    -0.789985    -0.155371     0.544444    -0.708488    -0.145524
       5.621     0.593121    -0.789979    -0.155376     0.544449    -0.708484    -0.145527
       5.622     0.593128    -0.789972    -0.155381     0.544454    -0.708479    -0.145531
       5.623     0.593136    -0.789965    -0.155385     0.544459    -0.708475    -0.145534
       5.624     0.593143    -0.789959     -0.15539     0.544464     -0.70847    -0.145538
       5.625     0.593151    -0.789952    -0.155395     0.544469    -0.708466    -0.145541
       5.626     0.593159    -0.789945      -0.1554     0.544474    -0.708461    -0.145544
       5.627     0.593166    -0.789939    -0.155405     0.544479    -0.708457    -0.145548
       5.628     0.593174    -0.789932     -0.15541     0.544484    -0.708453    -0.145551
       5.629     0.593181    -0.789926    -0.155415     0.544489    -0.708448    -0.145554
        5.63     0.593189    -0.789919     -0.15542     0.544494    -0.708444    -0.145558
       5.631     0.593196    -0.789912    -0.155424     0.544499     -0.70844    -0.145561
       5.632     0.593204    -0.789906    -0.155429     0.544503    -0.708435    -0.145564
       5.633     0.593211    -0.789899    -0.155434     0.544508    -0.708431    -0.145567
       5.634     0.593219    -0.789893    -0.155439     0.544513    -0.708427    -0.145571
       5.635     0.593226    -0.789886    -0.155444     0.544518    -0.708423    -0.145574
       5.636     0.593234    -0.789879    -0.155449     0.544523    -0.708418    -0.145577
       5.637     0.593241    -0.789873    -0.155454     0.544528    -0.708414     -0.14558
       5.638     0.593249    -0.789866    -0.155458     0.544532     -0.70841    -0.145584
       5.639     0.593256     -0.78986    -0.155463     0.544537    -0.708406    -0.145587
        5.64     0.593264    -0.789853    -0.155468     0.544542    -0.708401     -0.14559
       5.641     0.593271    -0.789846    -0.155473     0.544547    -0.708397    -0.145593
       5.642     0.593279     -0.78984    -0.155478     0.544551    -0.708393    -0.145596
       5.643     0.593286    -0.789833    -0.155483     0.544556    -0.708389    -0.145599
       5.644     0.593294    -0.789827    -0.155488     0.544561    -0.708385    -0.145603
       5.645     0.593301     -0.78982    -0.155492     0.544565    -0.708381    -0.145606
       5.646     0.593309    -0.789813    -0.155497      0.54457    -0.708377    -0.145609
       5.647     0.593316    -0.789807    -0.155502     0.544575    -0.708372    -0.145612
       5.648     0.593324      -0.7898    -0.155507     0.544579    -0.708368    -0.145615
       5.649     0.593331    -0.789794    -0.155512     0.544584    -0.708364    -0.145618
        5.65     0.593339    -0.789787    -0.155517     0.544588     -0.70836    -0.145621
       5.651     0.593346    -0.789781    -0.155522     0.544593    -0.708356    -0.145624
       5.652     0.593354    -0.789774    -0.155526     0.544598    -0.708352    -0.145627
       5.653     0.593361    -0.789767    -0.155531     0.544602    -0.708348     -0.14563
       5.654     0.593369    -0.789761    -0.155536     0.544607    -0.708344    -0.145633
       5.655     0.593376    -0.789754    -0.155541     0.544611     -0.70834    -0.145636
       5.656     0.593384    -0.789748    -0.155546     0.544616    -0.708336    -0.145639
       5.657     0.593391    -0.789741    -0.155551      0.54462    -0.708332    -0.145642
       5.658     0.593399    -0.789735    -0.155555     0.544624    -0.708329    -0.145645
       5.659     0.593406    -0.789728     -0.15556     0.544629    -0.708325    -0.145648
        5.66     0.593413    -0.789721    -0.155565     0.544633    -0.708321    -0.145651
       5.661     0.593421    -0.789715     -0.15557     0.544638    -0.708317    -0.145654
       5.662     0.593428    -0.789708    -0.155575     0.544642    -0.708313    -0.145657
       5.663     0.593436    -0.789702     -0.15558     0.544646    -0.708309     -0.14566
       5.664     0.593443    -0.789695    -0.155584     0.544651    -0.708305    -0.145663
       5.665     0.593451    -0.789689    -0.155589     0.544655    -0.708301    -0.145666
       5.666     0.593458    -0.789682    -0.155594     0.544659    -0.708298    -0.145669
       5.667     0.593466    -0.789676    -0.155599     0.544664    -0.708294    -0.145672
       5.668     0.593473    -0.789669    -0.155604     0.544668     -0.70829    -0.145674
       5.669      0.59348    -0.789663    -0.155608     0.544672    -0.708286    -0.145677
        5.67     0.593488    -0.789656    -0.155613     0.544676    -0.708283     -0.14568
       5.671     0.593495    -0.789649    -0.155618     0.544681    -0.708279    -0.145683
       5.672     0.593503    -0.789643    -0.155623     0.544685    -0.708275    -0.145686
       5.673      0.59351    -0.789636    -0.155628     0.544689    -0.708271    -0.145689
       5.674     0.593518     -0.78963    -0.155632     0.544693    -0.708268    -0.145692
       5.675     0.593525    -0.789623    -0.155637     0.544697    -0.708264    -0.145694
       5.676     0.593532    -0.789617    -0.155642     0.544701     -0.70826    -0.145697
       5.677      0.59354     -0.78961    -0.155647     0.544706    -0.708257      -0.1457
       5.678     0.593547    -0.789604    -0.155652      0.54471    -0.708253    -0.145703
       5.679     0.593555    -0.789597    -0.155656     0.544714     -0.70825    -0.145705
        5.68     0.593562    -0.789591    -0.155661     0.544718    -0.708246    -0.145708
       5.681     0.593569    -0.789584    -0.155666     0.544722    -0.708242    -0.145711
       5.682     0.593577    -0.789578    -0.155671     0.544726    -0.708239    -0.145714
       5.683     0.593584    -0.789571    -0.155676      0.54473    -0.708235    -0.145716
       5.684     0.593592    -0.789565     -0.15568     0.544734    -0.708232    -0.145719
       5.685     0.593599    -0.789558    -0.155685     0.544738    -0.708228    -0.145722
       5.686     0.593606    -0.789552     -0.15569     0.544742    -0.708225    -0.145724
       5.687     0.593614    -0.789545    -0.155695     0.544746    -0.708221    -0.145727
       5.688     0.593621    -0.789539      -0.1557      0.54475    -0.708218     -0.14573
       5.689     0.593629    -0.789532    -0.155704     0.544754    -0.708214    -0.145732
        5.69     0.593636    -0.789526    -0.155709     0.544758    -0.708211    -0.145735
       5.691     0.593643    -0.789519    -0.155714     0.544762    -0.708207    -0.145738
       5.692     0.593651    -0.789513    -0.155719     0.544766    -0.708204     -0.14574
       5.693     0.593658    -0.789506    -0.155724     0.544769      -0.7082    -0.145743
       5.694     0.593666      -0.7895    -0.155728     0.544773    -0.708197    -0.145745
       5.695     0.593673    -0.789493    -0.155733     0.544777    -0.708193    -0.145748
       5.696      0.59368    -0.789487    -0.155738     0.544781     -0.70819    -0.145751
       5.697     0.593688     -0.78948    -0.155743     0.544785    -0.708187    -0.145753
       5.698     0.593695    -0.789474    -0.155747     0.544789    -0.708183    -0.145756
       5.699     0.593702    -0.789467    -0.155752     0.544792     -0.70818    -0.145758
         5.7      0.59371    -0.789461    -0.155757     0.544796    -0.708177    -0.145761
       5.701     0.593717    -0.789454    -0.155762       0.5448    -0.708173    -0.145763
       5.702     0.593724    -0.789448    -0.155766     0.544804     -0.70817    -0.145766
       5.703     0.593732    -0.789442    -0.155771     0.544807    -0.708167    -0.145768
