CHART

   -0.998853   -0.0478897
   -0.997561    -0.069802
   -0.995739   -0.0922176
   -0.993329    -0.115313
   -0.990253    -0.139283
   -0.986403    -0.164345
   -0.981639    -0.190746
   -0.975775    -0.218774
   -0.968565    -0.248762
   -0.959678    -0.281101
   -0.948675    -0.316253
   -0.934957    -0.354762
   -0.917706     -0.39726
   -0.895794    -0.444469
   -0.867655    -0.497167
    -0.83111    -0.556108
    -0.78316    -0.621821
   -0.719789    -0.694193
   -0.635962     -0.77172
   -0.526224    -0.850346
   -0.386556    -0.922266
   -0.217843    -0.975984
  -0.0293659    -0.999569
    0.161763     -0.98683
     0.33727    -0.941408
    0.485427    -0.874277
    0.603319      -0.7975
    0.693998    -0.719977
    0.762755    -0.646688
    0.814814    -0.579723
    0.854468    -0.519504
    0.884971    -0.465647
      0.9087     -0.41745
    0.927369    -0.374147
    0.942216    -0.335007
    0.954133    -0.299384
    0.963774     -0.26672
    0.971622    -0.236537
    0.978036    -0.208435
    0.983285    -0.182071
    0.987574    -0.157153
    0.991058    -0.133431
    0.993856    -0.110685
    0.996056    -0.088724
    0.997728   -0.0673749
    0.998919   -0.0464807
    0.999665   -0.0258953
    0.999985  -0.00548033
    0.999889    0.0148988
    0.999374    0.0353756
    0.998426     0.056086
    0.997018    0.0771717
    0.995109    0.0987832
    0.992642     0.121084
     0.98954     0.144256
    0.985701     0.168501
    0.980991     0.194054
    0.975233     0.221182
    0.968194     0.250199
    0.959569     0.281474
    0.948945     0.315441
    0.935769     0.352614
    0.919285     0.393592
    0.898457     0.439061
    0.871848     0.489777
     0.83746     0.546498
    0.792541     0.609819
    0.733367     0.679833
    0.655169     0.755482
    0.552514     0.833504
    0.420755     0.907174
    0.259094     0.965852
   0.0743833      0.99723
    -0.11793     0.993022
   -0.299021     0.954247
   -0.454904      0.89054
   -0.580463     0.814287
   -0.677581     0.735448
    -0.75128     0.659984
   -0.806959     0.590608
   -0.849206     0.528061
   -0.881551      0.47209
   -0.906584     0.422026
   -0.926178     0.377088
   -0.941677     0.336517
   -0.954055     0.299632
   -0.964017     0.265842
   -0.972082     0.234642
   -0.978635     0.205604
   -0.983964     0.178366
   -0.988286     0.152616
   -0.991763     0.128088
    -0.99452     0.104547
    -0.99665    0.0817889
   -0.998221    0.0596269
   -0.999282    0.0378914
   -0.999865    0.0164233
   -0.999988   -0.0049298
   -0.999654   -0.0263173
   -0.998853   -0.0478897
   -0.999087   -0.0427157
   -0.998059   -0.0622751
   -0.996608    -0.082301
   -0.994686    -0.102958
   -0.992228     -0.12443
   -0.989148    -0.146922
   -0.985328    -0.170673
   -0.980611    -0.195962
   -0.974792    -0.223117
   -0.967588    -0.252533
   -0.958621    -0.284685
   -0.947367     -0.32015
   -0.933096    -0.359627
   -0.914778    -0.403957
   -0.890937    -0.454126
   -0.859444    -0.511231
   -0.817211    -0.576339
   -0.759824    -0.650129
   -0.681221    -0.732077
   -0.573907    -0.818921
   -0.430775    -0.902459
   -0.249916    -0.968267
  -0.0412364    -0.999149
    0.172326     -0.98504
    0.365191    -0.930933
    0.522335    -0.852741
    0.642099    -0.766621
    0.730416    -0.683003
    0.794952    -0.606672
    0.842343    -0.538942
    0.877561    -0.479466
    0.904121    -0.427277
    0.924459    -0.381281
     0.94026    -0.340458
    0.952696    -0.303925
    0.962596    -0.270941
    0.970551    -0.240895
    0.976991    -0.213282
    0.982229    -0.187687
      0.9865    -0.163763
    0.989978     -0.14122
    0.992797    -0.119813
    0.995055   -0.0993281
    0.996828   -0.0795821
    0.998174   -0.0604107
    0.999132   -0.0416653
    0.999731   -0.0232088
    0.999988  -0.00491142
    0.999911    0.0133524
    0.999497    0.0317075
    0.998735     0.050281
    0.997602    0.0692056
    0.996065    0.0886231
    0.994076     0.108689
     0.99157     0.129575
     0.98846     0.151479
    0.984635     0.174627
    0.979942     0.199284
    0.974182     0.225764
    0.967087     0.254445
    0.958295     0.285779
     0.94731     0.320319
     0.93344     0.358734
    0.915715     0.401827
    0.892751      0.45055
    0.862551     0.505971
    0.822226     0.569161
    0.767633     0.640889
     0.69303     0.720909
    0.591133     0.806574
    0.454545     0.890724
    0.279967      0.96001
   0.0748153     0.997197
    -0.13987      0.99017
   -0.337865     0.941194
   -0.501671     0.865059
   -0.627552     0.778574
   -0.720624     0.693327
   -0.788564     0.614953
   -0.838301     0.545208
   -0.875114     0.483917
   -0.902754     0.430156
   -0.923825     0.382816
   -0.940121     0.340842
   -0.952891     0.303313
   -0.963012     0.269458
   -0.971109     0.238635
   -0.977633     0.210317
   -0.982913     0.184069
   -0.987193     0.159528
   -0.990655      0.13639
   -0.993435     0.114397
   -0.995636    0.0933256
   -0.997333    0.0729816
   -0.998584    0.0531909
   -0.999429    0.0337949
   -0.999893    0.0146462
    -0.99999  -0.00439627
   -0.999725   -0.0234706
   -0.999087   -0.0427157
   -0.999291   -0.0376594
   -0.998491   -0.0549146
   -0.997362   -0.0725941
   -0.995865   -0.0908491
   -0.993948    -0.109848
   -0.991542    -0.129783
   -0.988552    -0.150878
   -0.984852    -0.173395
   -0.980273     -0.19765
   -0.974583    -0.224027
   -0.967466    -0.252999
   -0.958482    -0.285153
   -0.947004    -0.321222
   -0.932129    -0.362126
    -0.91253     -0.40901
   -0.886219    -0.463266
   -0.850183    -0.526487
    -0.79983    -0.600226
   -0.728292    -0.685267
   -0.625957    -0.779857
   -0.481677    -0.876349
    -0.28864    -0.957438
  -0.0559598    -0.998433
    0.185366    -0.982669
    0.398552    -0.917146
    0.564415    -0.825491
    0.684244    -0.729253
    0.768351    -0.640028
    0.827345    -0.561695
    0.869282    -0.494316
    0.899671    -0.436569
    0.922144    -0.386848
     0.93909    -0.343671
    0.952097    -0.305796
    0.962237    -0.272215
    0.970246    -0.242122
    0.976642    -0.214875
    0.981792    -0.189958
    0.985964    -0.166955
    0.989354    -0.145526
    0.992108     -0.12539
    0.994333     -0.10631
    0.996113    -0.088086
    0.997509   -0.0705447
    0.998566   -0.0535329
    0.999318   -0.0369131
    0.999789   -0.0205587
    0.999991  -0.00435033
     0.99993    0.0118272
    0.999605    0.0280886
    0.999007    0.0445504
    0.998117     0.061335
    0.996908    0.0785735
    0.995342      0.09641
    0.993365     0.115006
    0.990907     0.134547
    0.987875     0.155249
    0.984145     0.177367
    0.979549     0.201207
    0.973861     0.227143
    0.966774     0.255634
    0.957856      0.28725
      0.9465     0.322703
    0.931832     0.362889
    0.912571     0.408919
    0.886801     0.462152
    0.851625     0.524151
    0.802634     0.596472
    0.733212         0.68
    0.634024     0.773314
    0.493947     0.869492
    0.305354     0.952239
    0.075352     0.997157
    -0.16684     0.985984
   -0.383816      0.92341
   -0.554195     0.832387
   -0.677772     0.735273
   -0.764522     0.644598
   -0.825247     0.564772
   -0.868287     0.496062
   -0.899371     0.437187
   -0.922279     0.386525
   -0.939495     0.342562
   -0.952666     0.304019
   -0.962899     0.269861
   -0.970956     0.239259
   -0.977367      0.21155
   -0.982511     0.186206
    -0.98666     0.162797
   -0.990013     0.140973
    -0.99272     0.120444
    -0.99489     0.100967
   -0.996605    0.0823342
   -0.997926    0.0643648
     -0.9989    0.0468993
   -0.999556    0.0297926
   -0.999917    0.0129105
   -0.999992   -0.0038752
   -0.999786   -0.0206898
   -0.999291   -0.0376594
   -0.999465   -0.0327075
   -0.998862   -0.0477018
   -0.998009   -0.0630743
   -0.996878   -0.0789604
   -0.995428    -0.095512
   -0.993606    -0.112903
   -0.991338    -0.131338
   -0.988525    -0.151059
   -0.985034    -0.172359
   -0.980683    -0.195602
    -0.97522    -0.221239
   -0.968286    -0.249844
    -0.95937    -0.282151
   -0.947717    -0.319113
    -0.93219     -0.36197
   -0.911035     -0.41233
   -0.881474    -0.472233
   -0.839022    -0.544098
     -0.7764    -0.630241
   -0.682148    -0.731214
    -0.54031    -0.841466
   -0.336154    -0.941807
  -0.0747336    -0.997204
      0.2019    -0.979406
    0.439011    -0.898482
    0.612461      -0.7905
    0.729665    -0.683805
    0.807329    -0.590102
    0.859409    -0.511288
      0.8952    -0.445664
    0.920485    -0.390778
    0.938829    -0.344384
     0.95246    -0.304663
    0.962805    -0.270198
    0.970797    -0.239903
    0.977065     -0.21294
    0.982042    -0.188661
    0.986032    -0.166558
    0.989251    -0.146227
    0.991859    -0.127343
    0.993971    -0.109641
    0.995675   -0.0929016
    0.997036   -0.0769391
    0.998101   -0.0615941
    0.998908   -0.0467273
    0.999481   -0.0322137
    0.999839    -0.017939
    0.999993  -0.00379579
    0.999947    0.0103198
      0.9997    0.0245107
    0.999244     0.038882
    0.998565     0.053544
    0.997643    0.0686155
    0.996447    0.0842273
    0.994934     0.100528
    0.993051     0.117687
    0.990722     0.135905
    0.987848     0.155421
    0.984296     0.176526
    0.979882     0.199579
    0.974353     0.225027
    0.967352     0.253438
    0.958366     0.285542
    0.946644     0.322282
    0.931052     0.364887
    0.909844     0.414951
    0.880257     0.474497
    0.837838     0.545918
    0.775362     0.631518
     0.68145     0.731864
    0.540229     0.841518
    0.336891     0.941544
   0.0760382     0.997105
   -0.200786     0.979635
   -0.438658     0.898654
   -0.612863     0.790189
    -0.73055     0.682859
   -0.808453     0.588561
   -0.860618     0.509252
    -0.89641     0.443226
   -0.921654     0.388013
   -0.939938     0.341346
   -0.953501     0.301388
   -0.963776     0.266711
     -0.9717     0.236218
   -0.977902     0.209065
   -0.982814     0.184597
   -0.986741     0.162301
   -0.989899     0.141771
   -0.992447     0.122678
   -0.994498     0.104753
   -0.996141    0.0877726
   -0.997437    0.0715485
   -0.998435    0.0559175
    -0.99917    0.0407357
   -0.999665    0.0258737
   -0.999937    0.0112114
   -0.999994  -0.00336514
   -0.999839   -0.0179674
   -0.999465   -0.0327075
   -0.999612   -0.0278474
   -0.999175   -0.0406193
   -0.998556   -0.0537199
   -0.997735   -0.0672676
   -0.996682   -0.0813955
   -0.995356   -0.0962573
   -0.993704    -0.112033
   -0.991652    -0.128941
     -0.9891    -0.147244
   -0.985911    -0.167273
   -0.981891    -0.189445
   -0.976769    -0.214296
   -0.970144    -0.242529
   -0.961422    -0.275078
   -0.949686    -0.313204
   -0.933482    -0.358624
   -0.910419    -0.413688
   -0.876425    -0.481538
   -0.824369    -0.566052
   -0.741678    -0.670756
   -0.607503    -0.794318
   -0.395427    -0.918497
  -0.0995223    -0.995035
    0.223576    -0.974687
    0.488837    -0.872375
    0.667151    -0.744922
    0.777911    -0.628374
    0.846584    -0.532255
    0.890461     -0.45506
    0.919589    -0.392881
     0.93966    -0.342109
    0.953957    -0.299943
    0.964436    -0.264315
    0.972306    -0.233712
    0.978337     -0.20702
    0.983036    -0.183411
    0.986749    -0.162257
    0.989712    -0.143074
    0.992095    -0.125487
     0.99402    -0.109194
    0.995577   -0.0939538
    0.996829   -0.0795674
    0.997828   -0.0658681
     0.99861   -0.0527136
      0.9992   -0.0399801
     0.99962   -0.0275573
    0.999882   -0.0153443
    0.999995   -0.0032466
    0.999961   0.00882679
     0.99978    0.0209663
    0.999447    0.0332642
     0.99895    0.0458175
    0.998274     0.058731
    0.997396    0.0721208
    0.996285    0.0861185
    0.994899     0.100877
    0.993182     0.116576
    0.991058     0.133434
    0.988424     0.151717
    0.985139     0.171758
    0.981006     0.193979
    0.975742     0.218923
    0.968938     0.247303
     0.95998     0.280069
    0.947923       0.3185
    0.931264     0.364344
     0.90753     0.419987
    0.872502     0.488611
    0.818784     0.574102
    0.733363     0.679837
    0.594852     0.803835
    0.377045     0.926195
   0.0769486     0.997035
   -0.244724     0.969593
   -0.504499     0.863412
   -0.677575     0.735453
   -0.784797     0.619753
     -0.8513     0.524679
   -0.893848     0.448371
   -0.922133     0.386872
   -0.941647     0.336602
   -0.955559     0.294801
   -0.965761     0.259434
   -0.973423     0.229013
   -0.979294     0.202442
   -0.983866     0.178905
   -0.987474     0.157782
   -0.990349     0.138596
   -0.992656     0.120974
   -0.994512     0.104619
   -0.996006    0.0892897
   -0.997199    0.0747876
   -0.998141    0.0609454
   -0.998866    0.0476198
   -0.999398     0.034685
   -0.999757     0.022028
   -0.999954   0.00954441
   -0.999996  -0.00286476
   -0.999883   -0.0152962
   -0.999612   -0.0278474
   -0.999734   -0.0230674
   -0.999434   -0.0336507
   -0.999009   -0.0445108
   -0.998445   -0.0557476
   -0.997721   -0.0674742
   -0.996809   -0.0798213
   -0.995671   -0.0929434
   -0.994256    -0.107027
   -0.992493    -0.122301
   -0.990285    -0.139055
   -0.987494    -0.157655
   -0.983925    -0.178582
   -0.979288    -0.202473
   -0.973144    -0.230196
   -0.964809     -0.26295
   -0.953168     -0.30244
   -0.936328    -0.351127
    -0.91091    -0.412606
   -0.870571    -0.492043
   -0.802867    -0.596158
   -0.683322    -0.730117
   -0.470447    -0.882428
    -0.13377    -0.991012
    0.253249    -0.967401
    0.551062    -0.834464
    0.728704    -0.684829
    0.827935    -0.560825
    0.884992    -0.465607
    0.919645    -0.392751
    0.941874    -0.335967
     0.95683    -0.290648
    0.967304     -0.25362
    0.974885    -0.222708
    0.980525    -0.196394
    0.984816    -0.173603
     0.98814    -0.153553
    0.990755    -0.135665
    0.992834    -0.119501
    0.994502    -0.104721
    0.995845   -0.0910614
    0.996929   -0.0783079
    0.997801    -0.066287
    0.998494   -0.0548542
    0.999037   -0.0438867
    0.999446   -0.0332782
    0.999737   -0.0229343
    0.999918   -0.0127689
    0.999996  -0.00270157
    0.999973   0.00734508
    0.999848    0.0174479
    0.999617    0.0276855
    0.999272    0.0381406
    0.998804    0.0489025
    0.998194    0.0600709
    0.997422     0.071759
    0.996457    0.0840988
     0.99526    0.0972473
    0.993776     0.111395
    0.991931     0.126777
    0.989623     0.143691
    0.986706     0.162516
    0.982973     0.183749
    0.978117     0.208055
    0.971671     0.236337
    0.962902     0.269852
     0.95061     0.310389
    0.932746     0.360534
    0.905631     0.424067
    0.862308     0.506384
    0.789086     0.614282
    0.659242     0.751931
    0.429653     0.902994
   0.0782178     0.996936
   -0.303518     0.952826
   -0.583459     0.812143
   -0.747256     0.664536
   -0.838732     0.544544
   -0.891657     0.452712
   -0.924027     0.382327
   -0.944922     0.327295
   -0.959054     0.283225
    -0.96899     0.247099
   -0.976206     0.216846
   -0.981586     0.191019
   -0.985686     0.168589
   -0.988867     0.148805
   -0.991368      0.13111
   -0.993356      0.11508
   -0.994948     0.100388
   -0.996228    0.0867742
   -0.997256    0.0740311
   -0.998077    0.0619882
   -0.998724    0.0505029
   -0.999221    0.0394533
   -0.999587    0.0287329
   -0.999834    0.0182462
   -0.999969   0.00790543
   -0.999997  -0.00237279
    -0.99992   -0.0126698
   -0.999734   -0.0230674
   -0.999832   -0.0183564
   -0.999641   -0.0267806
   -0.999372   -0.0354277
   -0.999015   -0.0443785
   -0.998556   -0.0537246
   -0.997977   -0.0635722
   -0.997255   -0.0740473
   -0.996355   -0.0853026
   -0.995233   -0.0975271
   -0.993825    -0.110959
   -0.992042    -0.125907
   -0.989755    -0.142775
   -0.986773    -0.162107
   -0.982803    -0.184656
   -0.977381    -0.211487
   -0.969736    -0.244156
   -0.958525     -0.28501
   -0.941253    -0.337703
   -0.912944    -0.408085
   -0.862845    -0.505469
   -0.766028    -0.642808
   -0.565985    -0.824415
   -0.184055    -0.982916
    0.296291    -0.955098
    0.629382    -0.777096
    0.796192    -0.605044
    0.877808    -0.479012
    0.921013    -0.389531
    0.945948    -0.324318
    0.961429    -0.275055
    0.971619    -0.236552
    0.978646    -0.205551
    0.983677    -0.179941
    0.987389    -0.158312
    0.990195     -0.13969
    0.992359    -0.123383
    0.994054    -0.108888
    0.995398   -0.0958283
    0.996473    -0.083916
    0.997337   -0.0729271
    0.998033   -0.0626835
    0.998592   -0.0530406
    0.999037   -0.0438789
    0.999384   -0.0350973
    0.999646   -0.0266085
    0.999832   -0.0183353
    0.999948   -0.0102075
    0.999998  -0.00215958
    0.999983   0.00587157
    0.999903    0.0139485
    0.999755    0.0221351
    0.999535    0.0304988
    0.999235    0.0391127
    0.998845    0.0480583
     0.99835    0.0574287
    0.997731    0.0673329
    0.996961    0.0779011
    0.996005     0.089292
    0.994815     0.101703
    0.993321     0.115386
    0.991427     0.130664
    0.988992     0.147968
    0.985808     0.167879
     0.98155     0.191205
    0.975703     0.219095
    0.967403     0.253243
    0.955121     0.296218
    0.935982     0.352047
    0.904159     0.427196
    0.846843     0.531844
     0.73411     0.679031
    0.500773     0.865579
   0.0801145     0.996786
   -0.385218     0.922826
   -0.676622     0.736331
   -0.819165     0.573557
   -0.889797     0.456357
   -0.927881     0.372876
    -0.95022     0.311581
   -0.964269     0.264925
   -0.973611     0.228212
   -0.980106     0.198475
   -0.984784      0.17378
   -0.988253     0.152828
   -0.990885     0.134713
   -0.992919      0.11879
   -0.994516     0.104586
   -0.995782    0.0917455
   -0.996795     0.079995
   -0.997608    0.0691212
   -0.998261    0.0589532
   -0.998781    0.0493515
   -0.999192    0.0402002
   -0.999507    0.0314004
   -0.999739    0.0228658
   -0.999895    0.0145195
    -0.99998   0.00629052
   -0.999998  -0.00188807
   -0.999949   -0.0100817
   -0.999832   -0.0183564
   -0.999906    -0.013704
     -0.9998   -0.0199942
    -0.99965   -0.0264523
   -0.999451   -0.0331391
   -0.999195    -0.040124
   -0.998872   -0.0474873
   -0.998468   -0.0553248
   -0.997966   -0.0637528
   -0.997338    -0.072916
    -0.99655   -0.0829977
    -0.99555   -0.0942357
   -0.994265    -0.106945
   -0.992585    -0.121554
    -0.99034    -0.138659
   -0.987259    -0.159123
   -0.982883    -0.184229
   -0.976398    -0.215977
   -0.966243    -0.257631
   -0.949148     -0.31483
   -0.917442     -0.39787
   -0.850479     -0.52601
   -0.685494    -0.728078
   -0.264383    -0.964418
    0.363937    -0.931423
      0.7269    -0.686743
    0.866338    -0.499458
    0.924465    -0.381268
     0.95271     -0.30388
    0.968243    -0.250012
    0.977607     -0.21044
    0.983654    -0.180068
    0.987771    -0.155914
     0.99069    -0.136137
    0.992829    -0.119541
    0.994438    -0.105323
    0.995673   -0.0929209
    0.996638   -0.0819295
    0.997401     -0.07205
     0.99801   -0.0630561
    0.998499   -0.0547725
    0.998892   -0.0470605
    0.999207   -0.0398084
    0.999458    -0.032924
    0.999653   -0.0263296
    0.999801   -0.0199584
    0.999905   -0.0137514
    0.999971  -0.00765509
    0.999999  -0.00161952
     0.99999   0.00440327
    0.999945    0.0104609
    0.999862    0.0166019
    0.999738    0.0228778
    0.999569    0.0293444
    0.999349    0.0360639
     0.99907    0.0431077
    0.998721    0.0505598
    0.998286    0.0585205
    0.997745    0.0671131
     0.99707    0.0764916
    0.996221    0.0868528
    0.995142    0.0984534
    0.993749     0.111636
    0.991919      0.12687
    0.989458     0.144817
    0.986052     0.166436
    0.981163      0.19318
    0.973817     0.227334
    0.962102     0.272691
    0.941894     0.335909
    0.903158     0.429308
    0.817765     0.575552
    0.599642     0.800268
   0.0832652     0.996527
   -0.502883     0.864354
   -0.781396     0.624036
   -0.888194     0.459468
   -0.934735     0.355345
    -0.95824     0.285966
   -0.971541     0.236872
   -0.979731     0.200316
   -0.985106     0.171948
    -0.98881     0.149183
   -0.991462       0.1304
   -0.993419     0.114536
     -0.9949     0.100867
   -0.996042    0.0888825
   -0.996937    0.0782125
   -0.997646    0.0685809
   -0.998212    0.0597775
   -0.998666    0.0516384
    -0.99903     0.044033
   -0.999321    0.0368554
   -0.999549    0.0300174
   -0.999725    0.0234443
   -0.999854     0.017071
   -0.999941    0.0108393
   -0.999989   0.00469598
   -0.999999  -0.00140947
   -0.999972  -0.00752627
   -0.999906    -0.013704
   -0.999959  -0.00910015
   -0.999912   -0.0132776
   -0.999846   -0.0175671
   -0.999758   -0.0220093
   -0.999645   -0.0266505
   -0.999502   -0.0315446
   -0.999324   -0.0367559
   -0.999102   -0.0423626
   -0.998825   -0.0484623
   -0.998476   -0.0551789
   -0.998034   -0.0626738
   -0.997465   -0.0711619
   -0.996719    -0.080937
   -0.995721   -0.0924126
   -0.994346     -0.10619
   -0.992384    -0.123182
   -0.989456    -0.144835
   -0.984818    -0.173593
   -0.976856    -0.213896
   -0.961549    -0.274635
   -0.926675    -0.375863
   -0.823295    -0.567614
   -0.408508    -0.912755
    0.482882    -0.875685
    0.841026    -0.540994
    0.931943    -0.362605
    0.963645    -0.267184
    0.977865    -0.209235
    0.985367    -0.170447
    0.989781    -0.142596
    0.992588    -0.121525
     0.99448     -0.10493
    0.995811   -0.0914349
    0.996781   -0.0801677
    0.997508   -0.0705513
    0.998064   -0.0621876
    0.998498   -0.0547924
     0.99884   -0.0481578
    0.999112   -0.0421268
    0.999331   -0.0365789
    0.999506    -0.031419
    0.999647   -0.0265708
    0.999759   -0.0219713
    0.999846   -0.0175679
    0.999911   -0.0133153
    0.999958  -0.00917352
    0.999987  -0.00510642
    0.999999   -0.0010803
    0.999996   0.00293721
    0.999976   0.00697818
    0.999939    0.0110755
    0.999884    0.0152638
    0.999808    0.0195808
     0.99971    0.0240687
    0.999586     0.028776
     0.99943    0.0337597
    0.999236    0.0390884
    0.998994    0.0448463
    0.998692    0.0511392
    0.998311     0.058103
    0.997825    0.0659159
    0.997197    0.0748172
    0.996369    0.0851378
     0.99525    0.0973483
    0.993692     0.112143
    0.991436     0.130592
    0.988004     0.154427
    0.982428     0.186644
    0.972509     0.232865
    0.952414     0.304807
    0.902774     0.430114
    0.736915     0.675986
   0.0895463     0.995983
   -0.672992      0.73965
   -0.886651      0.46244
   -0.946761     0.321939
   -0.969988     0.243153
   -0.981115     0.193427
   -0.987245     0.159206
   -0.990964     0.134128
   -0.993382     0.114857
   -0.995039    0.0994905
    -0.99622    0.0868671
    -0.99709    0.0762384
   -0.997746    0.0671008
   -0.998252    0.0591025
   -0.998648    0.0519901
   -0.998961     0.045576
   -0.999211    0.0397177
   -0.999411    0.0343045
   -0.999572    0.0292485
     -0.9997    0.0244784
   -0.999801    0.0199354
   -0.999879    0.0155691
   -0.999936    0.0113362
   -0.999974   0.00719778
   -0.999995   0.00311829
          -1 -0.000935931
   -0.999988  -0.00499772
   -0.999959  -0.00910015
    -0.99999  -0.00453525
   -0.999978  -0.00661725
   -0.999962  -0.00875513
    -0.99994   -0.0109692
   -0.999912   -0.0132827
   -0.999876   -0.0157226
   -0.999832   -0.0183208
   -0.999777   -0.0211168
   -0.999708   -0.0241593
   -0.999622   -0.0275107
   -0.999512   -0.0312522
    -0.99937   -0.0354923
   -0.999184   -0.0403795
   -0.998936   -0.0461242
   -0.998593   -0.0530337
   -0.998102   -0.0615779
   -0.997368   -0.0725114
   -0.996197   -0.0871304
   -0.994166     -0.10786
   -0.990178     -0.13981
    -0.98064     -0.19582
   -0.947891    -0.318596
   -0.695187    -0.718829
    0.718452    -0.695576
    0.949955    -0.312388
    0.981124    -0.193382
    0.990355    -0.138554
    0.994247     -0.10711
    0.996239   -0.0866429
    0.997392   -0.0721763
    0.998117   -0.0613392
    0.998602   -0.0528602
    0.998942   -0.0459968
    0.999188   -0.0402863
    0.999372   -0.0354252
    0.999513   -0.0312058
    0.999622   -0.0274811
    0.999708   -0.0241437
    0.999777   -0.0211131
    0.999832   -0.0183277
    0.999876   -0.0157389
    0.999911   -0.0133079
    0.999939   -0.0110027
    0.999961  -0.00879662
    0.999978  -0.00666668
    0.999989   -0.0045927
    0.999997  -0.00255642
           1 -0.000540819
    0.999999   0.00147043
    0.999994   0.00349353
    0.999985   0.00554505
    0.999971   0.00764251
    0.999952   0.00980497
    0.999927    0.0120538
    0.999896    0.0144135
    0.999857    0.0169131
    0.999808    0.0195874
    0.999747    0.0224793
    0.999671    0.0256429
    0.999575    0.0291479
    0.999453    0.0330857
    0.999294    0.0375802
    0.999084    0.0428032
    0.998799    0.0490008
      0.9984    0.0565399
     0.99782     0.065992
     0.99693    0.0783005
    0.995464    0.0951404
    0.992799     0.119794
    0.987173     0.159654
    0.971921     0.235308
     0.90375     0.428062
    0.108298     0.994119
   -0.884187     0.467134
   -0.968819      0.24777
   -0.986214     0.165475
   -0.992391     0.123128
   -0.995256    0.0972921
   -0.996811    0.0798017
   -0.997746    0.0670981
   -0.998352    0.0573883
   -0.998766    0.0496719
    -0.99906    0.0433471
   -0.999277    0.0380297
    -0.99944    0.0334632
   -0.999566    0.0294692
   -0.999664    0.0259194
   -0.999742    0.0227195
   -0.999804    0.0197977
   -0.999854    0.0170985
   -0.999894    0.0145778
   -0.999926       0.0122
   -0.999951   0.00993553
    -0.99997   0.00775932
   -0.999984   0.00564965
   -0.999994   0.00358715
   -0.999999   0.00155405
          -1 -0.000466437
   -0.999997   -0.0024907
    -0.99999  -0.00453525
          -1 -1.74569e-17
          -1 -2.54705e-17
          -1 -3.36988e-17
          -1   -4.222e-17
          -1 -5.11229e-17
          -1 -6.05111e-17
          -1 -7.05081e-17
          -1 -8.12643e-17
          -1 -9.29678e-17
          -1 -1.05858e-16
          -1 -1.20246e-16
          -1  -1.3655e-16
          -1  -1.5534e-16
          -1 -1.77426e-16
          -1 -2.03991e-16
          -1 -2.36846e-16
          -1 -2.78909e-16
          -1 -3.35209e-16
          -1 -4.15222e-16
          -1 -5.39186e-16
          -1 -7.59473e-16
          -1 -1.26635e-15
          -1 -3.71644e-15
           1 -4.01054e-15
           1 -1.29908e-15
           1 -7.71316e-16
           1 -5.45277e-16
           1 -4.18946e-16
           1 -3.37737e-16
           1 -2.80748e-16
           1 -2.38254e-16
           1 -2.05111e-16
           1 -1.78345e-16
           1 -1.56114e-16
           1 -1.37215e-16
           1 -1.20828e-16
           1 -1.06375e-16
           1 -9.34346e-17
           1 -8.16908e-17
           1 -7.09022e-17
           1 -6.08794e-17
           1 -5.14704e-17
           1  -4.2551e-17
           1  -3.4017e-17
           1 -2.57791e-17
           1 -1.77587e-17
           1 -9.88471e-18
           1 -2.09112e-18
           1  5.68557e-18
           1  1.35083e-17
           1  2.14414e-17
           1  2.95531e-17
           1  3.79175e-17
           1  4.66177e-17
           1  5.57492e-17
           1  6.54248e-17
           1  7.57806e-17
           1  8.69841e-17
           1  9.92469e-17
           1  1.12842e-16
           1  1.28127e-16
           1   1.4559e-16
           1  1.65908e-16
           1  1.90054e-16
           1  2.19484e-16
           1  2.56479e-16
           1  3.04835e-16
           1  3.71365e-16
           1  4.69658e-16
           1  6.31306e-16
           1  9.50473e-16
           1  1.89094e-15
           1  1.01461e-13
          -1  1.96446e-15
          -1  9.68922e-16
          -1   6.3956e-16
          -1  4.74345e-16
          -1  3.74401e-16
          -1  3.06975e-16
          -1   2.5808e-16
          -1  2.20734e-16
          -1  1.91065e-16
          -1  1.66749e-16
          -1  1.46306e-16
          -1  1.28748e-16
          -1  1.13389e-16
          -1  9.97377e-17
          -1  8.74297e-17
          -1    7.619e-17
          -1  6.58053e-17
          -1  5.61065e-17
          -1  4.69564e-17
          -1  3.82417e-17
          -1  2.98662e-17
          -1  2.17463e-17
          -1  1.38076e-17
          -1  5.98187e-18
          -1 -1.79541e-18
          -1 -9.58721e-18
          -1 -1.74569e-17

RECORD

           0            1            4           -1            1
       0.001     0.999006        4.001    -0.994006      1.00016
       0.002     0.998018        4.002    -0.988035      1.00028
       0.003     0.997036        4.003    -0.982087      1.00036
       0.004      0.99606        4.004    -0.976163       1.0004
       0.005     0.995089        4.005    -0.970262       1.0004
       0.006     0.994125        4.006    -0.964384      1.00036
       0.007     0.993167        4.007    -0.958529      1.00028
       0.008     0.992214        4.008    -0.952698      1.00016
       0.009     0.991267        4.009    -0.946889     0.999998
        0.01     0.990326         4.01    -0.941104     0.999798
       0.011     0.989391        4.011    -0.935341     0.999559
       0.012     0.988461        4.012    -0.929602     0.999282
       0.013     0.987537        4.013    -0.923885     0.998965
       0.014     0.986619        4.014    -0.918192      0.99861
       0.015     0.985706        4.015    -0.912521     0.998217
